Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2021,2021-04-01,Gasoline (RON97/100),47.45,55.23,54.43
2021,2021-04-01,Gasoline (RON95),47.45,55.23,55.94
2021,2021-04-01,Gasoline (RON91),40.3,53.6,52.22
2021,2021-04-01,Diesel,39.8,52.75,49.26
2021,2021-04-01,Diesel Plus,33.8,40.21,39.73
2021,2021-04-01,Kerosene,36.85,43.15,41.62
2021,2021-04-08,Gasoline (RON97/100),48.1,55.88,55.08
2021,2021-04-08,Gasoline (RON95),48.1,55.88,56.59
2021,2021-04-08,Gasoline (RON91),40.95,54.25,52.87
2021,2021-04-08,Diesel,40.45,53.4,49.91
2021,2021-04-08,Diesel Plus,33.65,40.26,39.51
2021,2021-04-08,Kerosene,36.9,43.2,41.56
2021,2021-04-15,Gasoline (RON97/100),47.85,55.63,56.82
2021,2021-04-15,Gasoline (RON95),47.85,55.63,56.34
2021,2021-04-15,Gasoline (RON91),40.7,54.0,51.45
2021,2021-04-15,Diesel,40.2,53.15,49.66
2021,2021-04-15,Diesel Plus,33.65,40.26,39.51
2021,2021-04-15,Kerosene,36.9,43.2,41.51
2021,2021-04-22,Gasoline (RON97/100),48.45,56.23,55.43
2021,2021-04-22,Gasoline (RON95),48.45,56.23,56.94
2021,2021-04-22,Gasoline (RON91),40.7,54.6,51.88
2021,2021-04-22,Diesel,40.2,53.75,51.16
2021,2021-04-22,Diesel Plus,33.85,40.96,40.21
2021,2021-04-22,Kerosene,36.9,43.8,41.66
2021,2021-04-29,Gasoline (RON97/100),48.9,56.68,55.88
2021,2021-04-29,Gasoline (RON95),48.9,56.68,57.39
2021,2021-04-29,Gasoline (RON91),40.7,55.05,53.0
2021,2021-04-29,Diesel,40.2,54.2,51.61
2021,2021-04-29,Diesel Plus,33.85,41.31,40.54
2021,2021-04-29,Kerosene,37.25,42.59,42.34
2021,2021-08-05,Gasoline (RON97/100),55.2,62.98,61.44
2021,2021-08-05,Gasoline (RON95),55.2,62.98,62.98
2021,2021-08-05,Gasoline (RON91),46.35,60.84,57.92
2021,2021-08-05,Diesel,45.55,59.8,55.61
2021,2021-08-05,Diesel Plus,37.8,46.35,45.63
2021,2021-08-05,Kerosene,42.2,48.59,47.83
2021,2021-08-12,Gasoline (RON97/100),52.45,62.33,60.79
2021,2021-08-12,Gasoline (RON95),52.45,62.33,62.33
2021,2021-08-12,Gasoline (RON91),46.75,60.19,57.27
2021,2021-08-12,Diesel,45.75,59.15,54.96
2021,2021-08-12,Diesel Plus,37.65,45.65,44.39
2021,2021-08-12,Kerosene,41.5,47.89,47.13
2021,2021-08-19,Gasoline (RON97/100),52.45,62.33,60.79
2021,2021-08-19,Gasoline (RON95),52.45,62.33,62.33
2021,2021-08-19,Gasoline (RON91),47.35,60.74,57.27
2021,2021-08-19,Diesel,46.35,59.76,54.96
2021,2021-08-19,Diesel Plus,37.35,46.24,44.26
2021,2021-08-19,Kerosene,41.2,49.24,46.74
2021,2021-08-26,Gasoline (RON97/100),51.65,60.64,62.16
2021,2021-08-26,Gasoline (RON95),51.65,60.64,60.64
2021,2021-08-26,Gasoline (RON91),46.6,60.8,56.17
2021,2021-08-26,Diesel,45.8,59.76,55.39
2021,2021-08-26,Diesel Plus,36.6,45.8,43.35
2021,2021-08-26,Kerosene,42.0,47.8,47.99
2021,2021-12-10,Gasoline (RON97/100),52.25,63.3,61.7
2021,2021-12-10,Gasoline (RON95),52.25,63.3,
2021,2021-12-10,Gasoline (RON91),49.35,62.35,57.1
2021,2021-12-10,Diesel,48.5,61.3,56.65
2021,2021-12-10,Diesel Plus,40.95,48.4,47.3
2021,2021-12-10,Kerosene,46.7,50.31,51.69
2021,2021-12-16,Gasoline (RON97/100),53.85,64.9,63.3
2021,2021-12-16,Gasoline (RON95),53.85,64.9,
2021,2021-12-16,Gasoline (RON91),50.9,63.95,59.74
2021,2021-12-16,Diesel,49.9,62.95,59.51
2021,2021-12-16,Diesel Plus,42.0,49.75,48.58
2021,2021-12-16,Kerosene,48.05,51.66,53.04
2021,2021-12-21,Gasoline (RON97/100),54.55,63.35,63.85
2021,2021-12-21,Gasoline (RON95),54.55,63.35,
2021,2021-12-21,Gasoline (RON91),50.9,64.5,60.29
2021,2021-12-21,Diesel,2.68,63.5,60.06
2021,2021-12-21,Diesel Plus,41.9,50.3,48.55
2021,2021-12-21,Kerosene,48.6,52.21,50.7
2021,2021-02-11,Gasoline (RON97/100),45.55,52.53,54.48
2021,2021-02-11,Gasoline (RON95),46.2,52.53,
2021,2021-02-11,Gasoline (RON91),38.85,50.7,49.98
2021,2021-02-11,Diesel,37.7,49.85,51.08
2021,2021-02-11,Diesel Plus,31.1,38.8,38.59
2021,2021-02-11,Kerosene,34.9,42.04,42.0
2021,2021-02-18,Gasoline (RON97/100),46.3,53.08,51.54
2021,2021-02-18,Gasoline (RON95),46.85,53.08,53.08
2021,2021-02-18,Gasoline (RON91),38.85,51.45,49.72
2021,2021-02-18,Diesel,37.7,50.6,50.92
2021,2021-02-18,Diesel Plus,32.35,40.05,38.59
2021,2021-02-18,Kerosene,34.9,41.95,42.08
2021,2021-02-25,Gasoline (RON97/100),47.5,54.28,53.35
2021,2021-02-25,Gasoline (RON95),48.05,54.28,54.74
2021,2021-02-25,Gasoline (RON91),40.5,55.0,50.59
2021,2021-02-25,Diesel,39.65,53.9,49.74
2021,2021-02-25,Diesel Plus,33.5,40.91,38.67
2021,2021-02-25,Kerosene,36.15,41.95,43.03
2021,2021-07-08,Gasoline (RON97/100),53.65,61.43,62.5
2021,2021-07-08,Gasoline (RON95),53.65,61.43,61.43
2021,2021-07-08,Gasoline (RON91),44.75,59.29,56.24
2021,2021-07-08,Diesel,44.25,58.4,54.57
2021,2021-07-08,Diesel Plus,37.65,46.45,44.13
2021,2021-07-08,Kerosene,42.15,47.49,48.09
2021,2021-07-15,Gasoline (RON97/100),54.8,62.58,63.66
2021,2021-07-15,Gasoline (RON95),54.8,62.3,62.58
2021,2021-07-15,Gasoline (RON91),46.35,60.44,59.35
2021,2021-07-15,Diesel,45.55,59.4,57.28
2021,2021-07-15,Diesel Plus,37.85,47.05,44.86
2021,2021-07-15,Kerosene,42.25,48.09,49.24
2021,2021-07-22,Gasoline (RON97/100),52.7,62.68,63.76
2021,2021-07-22,Gasoline (RON95),52.7,62.4,62.68
2021,2021-07-22,Gasoline (RON91),46.35,60.54,58.67
2021,2021-07-22,Diesel,45.55,59.5,56.36
2021,2021-07-22,Diesel Plus,37.8,47.35,45.04
2021,2021-07-22,Kerosene,42.85,48.39,49.54
2021,2021-07-28,Gasoline (RON97/100),54.15,61.65,60.39
2021,2021-07-28,Gasoline (RON95),54.15,61.65,61.93
2021,2021-07-28,Gasoline (RON91),46.35,59.55,56.87
2021,2021-07-28,Diesel,45.35,58.75,54.56
2021,2021-07-28,Diesel Plus,37.55,45.8,44.98
2021,2021-07-28,Kerosene,42.8,47.79,47.96
2021,2021-07-01,Gasoline (RON97/100),53.05,60.83,61.9
2021,2021-07-01,Gasoline (RON95),53.05,60.83,60.83
2021,2021-07-01,Gasoline (RON91),44.09,58.69,56.92
2021,2021-07-01,Diesel,43.59,57.67,55.08
2021,2021-07-01,Diesel Plus,36.5,46.4,44.03
2021,2021-07-01,Kerosene,41.5,47.39,48.54
