Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2023,2023-04-09,Gasoline (RON97/100),58.25,76.8,76.8
2023,2023-04-09,Gasoline (RON95),55.55,72.3,64.45
2023,2023-04-09,Gasoline (RON91),55.0,70.7,61.99
2023,2023-04-09,Diesel,50.7,61.8,56.58
2023,2023-04-09,Diesel Plus,56.15,69.2,60.17
2023,2023-04-09,Kerosene,66.2,77.45,68.12
2023,2023-04-13,Gasoline (RON97/100),60.85,79.4,69.85
2023,2023-04-13,Gasoline (RON95),57.6,74.9,67.06
2023,2023-04-13,Gasoline (RON91),56.8,71.5,65.24
2023,2023-04-13,Diesel,51.95,63.5,57.93
2023,2023-04-13,Diesel Plus,56.25,70.9,61.87
2023,2023-04-13,Kerosene,68.3,79.35,68.96
2023,2023-04-20,Gasoline (RON97/100),61.15,79.7,74.35
2023,2023-04-20,Gasoline (RON95),57.6,75.2,67.06
2023,2023-04-20,Gasoline (RON91),57.0,71.09,65.54
2023,2023-04-20,Diesel,52.29,63.1,57.11
2023,2023-04-20,Diesel Plus,55.55,70.5,61.6
2023,2023-04-20,Kerosene,68.4,79.45,
2023,2023-04-27,Gasoline (RON97/100),59.2,78.3,72.95
2023,2023-04-27,Gasoline (RON95),56.0,73.8,67.75
2023,2023-04-27,Gasoline (RON91),55.0,69.3,63.85
2023,2023-04-27,Diesel,51.4,61.5,55.94
2023,2023-04-27,Diesel Plus,54.85,68.9,60.9
2023,2023-04-27,Kerosene,67.55,79.45,
2023,2023-08-11,Gasoline (RON97/100),61.15,82.25,76.57
2023,2023-08-11,Gasoline (RON95),57.55,77.75,66.84
2023,2023-08-11,Gasoline (RON91),57.09,69.95,64.84
2023,2023-08-11,Diesel,57.6,68.95,63.39
2023,2023-08-11,Diesel Plus,62.75,79.05,67.21
2023,2023-08-11,Kerosene,74.04,86.1,
2023,2023-08-17,Gasoline (RON97/100),63.05,86.05,77.95
2023,2023-08-17,Gasoline (RON95),59.45,79.95,71.85
2023,2023-08-17,Gasoline (RON91),59.0,78.95,68.7
2023,2023-08-17,Diesel,58.95,72.0,66.25
2023,2023-08-17,Diesel Plus,63.95,82.1,74.3
2023,2023-08-17,Kerosene,75.56,89.29,78.33
2023,2023-08-24,Gasoline (RON97/100),64.15,85.25,79.57
2023,2023-08-24,Gasoline (RON95),60.0,80.75,69.29
2023,2023-08-24,Gasoline (RON91),59.0,72.85,66.39
2023,2023-08-24,Diesel,58.95,70.2,64.69
2023,2023-08-24,Diesel Plus,64.45,80.75,70.13
2023,2023-08-24,Kerosene,77.24,89.3,
2023,2023-08-03,Gasoline (RON97/100),61.25,81.75,76.07
2023,2023-08-03,Gasoline (RON95),56.65,77.25,67.45
2023,2023-08-03,Gasoline (RON91),56.19,69.45,64.65
2023,2023-08-03,Diesel,53.2,64.95,60.3
2023,2023-08-03,Diesel Plus,58.45,75.05,64.43
2023,2023-08-03,Kerosene,71.04,83.35,
2023,2023-08-31,Gasoline (RON97/100),63.25,85.55,79.87
2023,2023-08-31,Gasoline (RON95),60.8,81.05,71.34
2023,2023-08-31,Gasoline (RON91),60.0,73.15,67.5
2023,2023-08-31,Diesel,58.95,70.9,65.62
2023,2023-08-31,Diesel Plus,65.15,81.45,70.83
2023,2023-08-31,Kerosene,78.81,90.1,
2023,2023-12-07,Gasoline (RON97/100),56.3,77.7,72.32
2023,2023-12-07,Gasoline (RON95),55.3,75.65,65.08
2023,2023-12-07,Gasoline (RON91),54.8,74.65,63.94
2023,2023-12-07,Diesel,52.7,66.05,59.76
2023,2023-12-07,Diesel Plus,57.2,79.5,63.39
2023,2023-12-07,Kerosene,71.4,84.4,
2023,2023-12-14,Gasoline (RON97/100),54.4,76.1,70.72
2023,2023-12-14,Gasoline (RON95),53.4,74.65,62.95
2023,2023-12-14,Gasoline (RON91),52.9,73.65,61.74
2023,2023-12-14,Diesel,50.84,65.05,57.58
2023,2023-12-14,Diesel Plus,55.55,77.65,61.88
2023,2023-12-14,Kerosene,70.3,82.95,
2023,2023-12-22,Gasoline (RON97/100),53.6,75.8,66.68
2023,2023-12-22,Gasoline (RON95),52.6,74.65,62.92
2023,2023-12-22,Gasoline (RON91),52.1,73.65,61.76
2023,2023-12-22,Diesel,51.14,65.15,57.67
2023,2023-12-22,Diesel Plus,55.65,73.74,61.95
2023,2023-12-22,Kerosene,70.3,82.1,
2023,2023-12-28,Gasoline (RON97/100),54.8,77.4,67.95
2023,2023-12-28,Gasoline (RON95),53.8,76.25,63.99
2023,2023-12-28,Gasoline (RON91),53.3,75.25,63.53
2023,2023-12-28,Diesel,52.25,66.85,59.57
2023,2023-12-28,Diesel Plus,57.3,75.44,65.15
2023,2023-12-28,Kerosene,71.85,82.1,
2023,2023-02-03,Gasoline (RON97/100),64.6,82.65,80.42
2023,2023-02-03,Gasoline (RON95),61.0,73.45,70.14
2023,2023-02-03,Gasoline (RON91),60.0,71.85,68.01
2023,2023-02-03,Diesel,59.65,71.4,67.48
2023,2023-02-03,Diesel Plus,65.35,78.8,70.0
2023,2023-02-03,Kerosene,75.15,86.45,
2023,2023-02-10,Gasoline (RON97/100),60.7,77.11,75.62
2023,2023-02-10,Gasoline (RON95),59.0,71.35,65.6
2023,2023-02-10,Gasoline (RON91),58.0,69.75,64.6
2023,2023-02-10,Diesel,56.9,68.4,61.99
2023,2023-02-10,Diesel Plus,61.7,72.9,64.36
2023,2023-02-10,Kerosene,74.0,84.15,
2023,2023-02-17,Gasoline (RON97/100),60.4,77.11,75.85
2023,2023-02-17,Gasoline (RON95),57.0,71.35,65.98
2023,2023-02-17,Gasoline (RON91),56.0,69.75,64.8
2023,2023-02-17,Diesel,54.4,66.2,59.92
2023,2023-02-17,Diesel Plus,59.5,70.7,63.27
2023,2023-02-17,Kerosene,71.5,81.65,
2023,2023-02-23,Gasoline (RON97/100),61.3,76.75,71.43
2023,2023-02-23,Gasoline (RON95),57.0,72.25,66.75
2023,2023-02-23,Gasoline (RON91),56.0,70.65,64.77
2023,2023-02-23,Diesel,55.0,67.25,60.95
2023,2023-02-23,Diesel Plus,60.55,71.75,61.65
2023,2023-02-23,Kerosene,70.89,81.4,
2023,2023-01-05,Gasoline (RON97/100),63.05,78.35,
2023,2023-01-05,Gasoline (RON95),59.0,74.06,66.66
2023,2023-01-05,Gasoline (RON91),58.0,73.49,65.53
2023,2023-01-05,Diesel,60.0,73.4,67.5
2023,2023-01-05,Diesel Plus,65.1,77.6,69.15
2023,2023-01-05,Kerosene,74.8,83.74,
2023,2023-01-12,Gasoline (RON97/100),61.25,77.6,75.38
