Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2022,2022-10-27,Gasoline (RON97/100),63.15,72.85,74.42
2022,2022-10-27,Gasoline (RON95),63.15,72.85,74.42
2022,2022-10-27,Gasoline (RON91),61.0,69.2,68.18
2022,2022-10-27,Diesel,60.0,69.45,67.95
2022,2022-10-27,Diesel Plus,70.0,79.95,78.73
2022,2022-10-27,Kerosene,75.7,82.1,81.1
2022,2022-04-28,Gasoline (RON97/100),70.05,82.06,80.68
2022,2022-04-28,Gasoline (RON95),70.05,82.06,84.6
2022,2022-04-28,Gasoline (RON91),66.95,78.25,75.73
2022,2022-04-28,Diesel,66.45,74.75,73.66
2022,2022-04-28,Diesel Plus,68.2,77.56,76.39
2022,2022-04-28,Kerosene,77.0,82.62,78.12
2022,2022-08-04,Gasoline (RON97/100),69.85,79.35,76.87
2022,2022-08-04,Gasoline (RON95),69.85,79.35,76.32
2022,2022-08-04,Gasoline (RON91),66.2,77.13,75.67
2022,2022-08-04,Diesel,65.7,75.4,75.32
2022,2022-08-04,Diesel Plus,69.8,77.15,76.52
2022,2022-08-04,Kerosene,75.0,81.25,79.58
2022,2022-08-11,Gasoline (RON97/100),67.75,77.25,75.85
2022,2022-08-11,Gasoline (RON95),67.75,77.25,
2022,2022-08-11,Gasoline (RON91),64.1,74.05,72.7
2022,2022-08-11,Diesel,63.6,73.3,71.76
2022,2022-08-11,Diesel Plus,67.6,75.8,74.28
2022,2022-08-11,Kerosene,72.8,77.4,77.38
2022,2022-08-18,Gasoline (RON97/100),67.65,77.2,78.0
2022,2022-08-18,Gasoline (RON95),67.65,77.04,
2022,2022-08-18,Gasoline (RON91),64.0,74.0,72.11
2022,2022-08-18,Diesel,63.5,73.2,72.76
2022,2022-08-18,Diesel Plus,66.55,73.35,72.51
2022,2022-08-18,Kerosene,71.75,77.25,76.32
2022,2022-08-25,Gasoline (RON97/100),68.3,76.3,78.1
2022,2022-08-25,Gasoline (RON95),68.3,76.3,78.1
2022,2022-08-25,Gasoline (RON91),64.7,74.7,73.11
2022,2022-08-25,Diesel,64.0,73.7,72.11
2022,2022-08-25,Diesel Plus,68.0,75.95,75.58
2022,2022-08-25,Kerosene,72.7,79.35,78.5
2022,2022-12-03,Gasoline (RON97/100),63.1,73.65,71.72
2022,2022-12-03,Gasoline (RON95),63.1,73.65,71.72
2022,2022-12-03,Gasoline (RON91),57.0,70.0,67.12
2022,2022-12-03,Diesel,56.0,67.7,66.12
2022,2022-12-03,Diesel Plus,62.0,69.8,69.73
2022,2022-12-03,Kerosene,67.6,74.6,72.85
2022,2022-12-09,Gasoline (RON97/100),61.1,71.7,69.78
