Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2020,2020-04-01,Gasoline (RON97/100),34.3,43.76,41.52
2020,2020-04-01,Gasoline (RON95),34.3,41.27,41.52
2020,2020-04-01,Gasoline (RON91),31.52,42.28,40.77
2020,2020-04-01,Diesel,31.02,41.26,39.33
2020,2020-04-01,Diesel Plus,26.6,32.87,31.68
2020,2020-04-01,Kerosene,30.83,34.52,32.93
2020,2020-04-08,Gasoline (RON97/100),33.95,43.41,42.81
2020,2020-04-08,Gasoline (RON95),33.95,40.92,42.81
2020,2020-04-08,Gasoline (RON91),31.17,41.41,41.67
2020,2020-04-08,Diesel,30.67,40.48,39.37
2020,2020-04-08,Diesel Plus,25.9,32.17,30.98
2020,2020-04-08,Kerosene,30.23,33.82,31.78
2020,2020-04-16,Gasoline (RON97/100),34.5,43.96,43.36
2020,2020-04-16,Gasoline (RON95),34.5,41.47,43.36
2020,2020-04-16,Gasoline (RON91),31.72,41.96,42.22
2020,2020-04-16,Diesel,31.22,41.03,39.92
2020,2020-04-16,Diesel Plus,26.05,32.32,31.13
2020,2020-04-16,Kerosene,30.38,33.67,31.93
2020,2020-04-21,Gasoline (RON97/100),33.95,43.41,42.81
2020,2020-04-21,Gasoline (RON95),33.95,40.92,42.81
2020,2020-04-21,Gasoline (RON91),31.17,41.41,41.37
2020,2020-04-21,Diesel,30.67,40.48,39.35
2020,2020-04-21,Diesel Plus,24.9,31.17,29.98
2020,2020-04-21,Kerosene,29.23,32.52,30.78
2020,2020-04-29,Gasoline (RON97/100),33.75,43.21,42.61
2020,2020-04-29,Gasoline (RON95),33.75,40.72,42.61
2020,2020-04-29,Gasoline (RON91),30.97,41.21,40.15
2020,2020-04-29,Diesel,30.47,40.28,39.17
2020,2020-04-29,Diesel Plus,23.1,29.77,28.61
2020,2020-04-29,Kerosene,27.43,31.02,31.47
2020,2020-08-06,Gasoline (RON97/100),43.3,54.68,
2020,2020-08-06,Gasoline (RON95),44.15,52.19,
2020,2020-08-06,Gasoline (RON91),41.3,52.73,51.32
2020,2020-08-06,Diesel,40.3,51.4,48.02
2020,2020-08-06,Diesel Plus,30.0,39.2,38.49
2020,2020-08-06,Kerosene,35.3,41.02,
2020,2020-08-13,Gasoline (RON97/100),43.55,54.93,51.1
2020,2020-08-13,Gasoline (RON95),44.4,52.0,51.1
2020,2020-08-13,Gasoline (RON91),41.55,52.98,49.5
2020,2020-08-13,Diesel,40.55,51.1,48.47
2020,2020-08-13,Diesel Plus,30.0,39.1,37.06
2020,2020-08-13,Kerosene,35.2,40.72,39.67
2020,2020-08-20,Gasoline (RON97/100),42.6,54.6,55.51
2020,2020-08-20,Gasoline (RON95),45.0,52.6,55.51
2020,2020-08-20,Gasoline (RON91),41.6,52.5,52.06
2020,2020-08-20,Diesel,39.6,51.21,50.12
2020,2020-08-20,Diesel Plus,30.0,39.1,37.16
2020,2020-08-20,Kerosene,33.6,40.51,40.14
2020,2020-12-03,Gasoline (RON97/100),41.95,52.15,52.16
2020,2020-12-03,Gasoline (RON95),41.95,50.02,52.16
2020,2020-12-03,Gasoline (RON91),34.4,50.15,48.29
2020,2020-12-03,Diesel,32.9,49.65,47.71
2020,2020-12-03,Diesel Plus,27.6,36.18,35.3
2020,2020-12-03,Kerosene,34.4,38.18,38.2
2020,2020-12-10,Gasoline (RON97/100),43.2,52.4,52.24
2020,2020-12-10,Gasoline (RON95),43.2,50.27,52.24
2020,2020-12-10,Gasoline (RON91),35.8,50.4,48.28
2020,2020-12-10,Diesel,34.3,49.9,47.67
2020,2020-12-10,Diesel Plus,28.75,36.58,35.71
2020,2020-12-10,Kerosene,34.8,38.58,38.39
2020,2020-12-16,Gasoline (RON97/100),43.7,52.9,52.74
2020,2020-12-16,Gasoline (RON95),43.7,50.77,52.74
2020,2020-12-16,Gasoline (RON91),35.8,50.92,48.21
2020,2020-12-16,Diesel,34.3,49.8,47.74
2020,2020-12-16,Diesel Plus,28.75,37.18,35.86
2020,2020-12-16,Kerosene,33.7,39.18,38.99
2020,2020-12-24,Gasoline (RON97/100),44.45,53.65,53.49
2020,2020-12-24,Gasoline (RON95),44.45,53.2,53.49
2020,2020-12-24,Gasoline (RON91),35.8,51.67,48.55
2020,2020-12-24,Diesel,35.25,49.8,48.26
2020,2020-12-24,Diesel Plus,28.75,38.03,36.41
2020,2020-12-24,Kerosene,34.55,40.03,39.84
2020,2020-12-30,Gasoline (RON97/100),44.45,49.38,53.53
2020,2020-12-30,Gasoline (RON95),47.3,49.38,53.53
2020,2020-12-30,Gasoline (RON91),35.8,51.67,48.58
2020,2020-12-30,Diesel,35.25,49.8,48.26
2020,2020-12-30,Diesel Plus,29.35,37.98,36.36
2020,2020-12-30,Kerosene,34.5,39.8,39.79
2020,2020-02-05,Gasoline (RON97/100),46.35,54.81,52.2
2020,2020-02-05,Gasoline (RON95),46.75,52.2,52.2
2020,2020-02-05,Gasoline (RON91),42.4,53.13,52.36
2020,2020-02-05,Diesel,41.9,52.84,50.55
2020,2020-02-05,Diesel Plus,36.1,41.47,40.12
2020,2020-02-05,Kerosene,38.6,43.47,42.73
2020,2020-02-12,Gasoline (RON97/100),46.0,54.11,53.0
2020,2020-02-12,Gasoline (RON95),46.0,51.9,51.9
2020,2020-02-12,Gasoline (RON91),42.75,52.83,51.77
2020,2020-02-12,Diesel,42.15,52.18,50.22
2020,2020-02-12,Diesel Plus,35.6,40.87,40.1
2020,2020-02-12,Kerosene,38.0,42.69,42.08
2020,2020-02-18,Gasoline (RON97/100),46.35,54.86,
2020,2020-02-18,Gasoline (RON95),46.35,53.37,
2020,2020-02-18,Gasoline (RON91),42.87,53.56,51.05
2020,2020-02-18,Diesel,42.37,52.53,50.84
2020,2020-02-18,Diesel Plus,35.5,40.77,39.18
2020,2020-02-18,Kerosene,37.9,42.59,41.98
2020,2020-02-28,Gasoline (RON97/100),47.82,55.16,
2020,2020-02-28,Gasoline (RON95),48.4,53.64,
2020,2020-02-28,Gasoline (RON91),43.87,53.86,52.2
2020,2020-02-28,Diesel,43.37,52.51,51.23
2020,2020-02-28,Diesel Plus,35.9,40.97,39.46
2020,2020-02-28,Kerosene,38.1,42.79,42.18
2020,2020-01-03,Gasoline (RON97/100),49.2,57.66,56.99
2020,2020-01-03,Gasoline (RON95),50.4,50.58,56.74
2020,2020-01-03,Gasoline (RON91),46.4,55.24,53.99
2020,2020-01-03,Diesel,45.65,54.31,52.43
2020,2020-01-03,Diesel Plus,40.2,44.84,43.15
2020,2020-01-03,Kerosene,42.5,46.4,46.05
2020,2020-01-09,Gasoline (RON97/100),49.1,57.64,54.95
2020,2020-01-09,Gasoline (RON95),50.3,50.75,54.95
2020,2020-01-09,Gasoline (RON91),46.3,55.14,53.0
2020,2020-01-09,Diesel,45.55,54.21,51.98
2020,2020-01-09,Diesel Plus,39.3,45.39,42.75
2020,2020-01-09,Kerosene,42.25,46.8,45.68
2020,2020-01-16,Gasoline (RON97/100),49.1,57.56,54.95
2020,2020-01-16,Gasoline (RON95),50.75,50.75,54.95
2020,2020-01-16,Gasoline (RON91),45.6,55.14,53.9
2020,2020-01-16,Diesel,44.86,54.21,51.87
2020,2020-01-16,Diesel Plus,39.8,45.04,42.94
2020,2020-01-16,Kerosene,42.7,46.6,44.85
2020,2020-01-22,Gasoline (RON97/100),48.25,56.71,54.1
2020,2020-01-22,Gasoline (RON95),49.05,49.9,54.1
2020,2020-01-22,Gasoline (RON91),44.45,54.29,53.05
2020,2020-01-22,Diesel,44.01,53.36,51.46
2020,2020-01-22,Diesel Plus,38.25,43.49,41.47
2020,2020-01-22,Kerosene,40.0,44.9,43.45
2020,2020-01-30,Gasoline (RON97/100),47.95,56.41,54.9
2020,2020-01-30,Gasoline (RON95),48.75,53.8,53.8
2020,2020-01-30,Gasoline (RON91),44.0,53.99,52.99
2020,2020-01-30,Diesel,43.5,54.08,51.62
2020,2020-01-30,Diesel Plus,37.85,43.47,41.22
2020,2020-01-30,Kerosene,40.6,45.47,44.68
2020,2020-07-02,Gasoline (RON97/100),43.35,55.06,53.1
2020,2020-07-02,Gasoline (RON95),44.2,53.42,53.1
2020,2020-07-02,Gasoline (RON91),41.35,53.06,49.8
2020,2020-07-02,Diesel,40.35,51.21,50.31
2020,2020-07-02,Diesel Plus,31.5,39.12,36.76
2020,2020-07-02,Kerosene,35.05,41.38,40.38
2020,2020-07-09,Gasoline (RON97/100),42.7,54.41,50.84
2020,2020-07-09,Gasoline (RON95),43.55,53.09,50.84
2020,2020-07-09,Gasoline (RON91),40.7,52.41,50.84
2020,2020-07-09,Diesel,39.7,50.56,49.82
2020,2020-07-09,Diesel Plus,30.0,39.39,37.34
2020,2020-07-09,Kerosene,35.05,41.38,40.4
2020,2020-07-16,Gasoline (RON97/100),43.35,55.06,
2020,2020-07-16,Gasoline (RON95),44.2,54.23,
2020,2020-07-16,Gasoline (RON91),41.35,53.06,48.9
2020,2020-07-16,Diesel,40.35,51.21,46.68
2020,2020-07-16,Diesel Plus,30.0,39.35,
2020,2020-07-16,Kerosene,31.87,40.62,40.97
2020,2020-07-23,Gasoline (RON97/100),43.25,54.96,
2020,2020-07-23,Gasoline (RON95),44.1,54.13,
2020,2020-07-23,Gasoline (RON91),41.25,52.96,48.8
2020,2020-07-23,Diesel,40.25,51.11,46.58
2020,2020-07-23,Diesel Plus,30.0,39.35,
2020,2020-07-23,Kerosene,35.35,41.68,40.97
2020,2020-07-28,Gasoline (RON97/100),43.55,55.26,
2020,2020-07-28,Gasoline (RON95),44.4,54.43,
2020,2020-07-28,Gasoline (RON91),41.55,53.26,49.16
2020,2020-07-28,Diesel,40.55,51.41,44.42
2020,2020-07-28,Diesel Plus,30.25,39.6,39.12
2020,2020-07-28,Kerosene,35.6,41.32,41.22
2020,2020-06-04,Gasoline (RON97/100),40.65,49.03,46.94
2020,2020-06-04,Gasoline (RON95),40.65,47.37,45.12
2020,2020-06-04,Gasoline (RON91),36.3,46.76,43.9
2020,2020-06-04,Diesel,35.5,44.97,44.4
2020,2020-06-04,Diesel Plus,26.8,33.98,32.48
2020,2020-06-04,Kerosene,32.13,36.41,35.8
2020,2020-06-11,Gasoline (RON97/100),42.4,50.51,48.69
2020,2020-06-11,Gasoline (RON95),42.4,49.12,46.87
2020,2020-06-11,Gasoline (RON91),38.05,48.51,45.65
2020,2020-06-11,Diesel,37.25,46.76,46.14
2020,2020-06-11,Diesel Plus,27.9,35.08,33.58
2020,2020-06-11,Kerosene,33.23,37.51,36.9
2020,2020-06-18,Gasoline (RON97/100),42.45,51.76,48.12
2020,2020-06-18,Gasoline (RON95),42.45,50.37,48.12
2020,2020-06-18,Gasoline (RON91),40.35,49.76,46.78
2020,2020-06-18,Diesel,39.95,48.66,47.27
2020,2020-06-18,Diesel Plus,29.55,36.82,34.47
2020,2020-06-18,Kerosene,34.33,38.82,37.63
2020,2020-06-25,Gasoline (RON97/100),41.2,53.1,
2020,2020-06-25,Gasoline (RON95),43.5,51.85,
2020,2020-06-25,Gasoline (RON91),39.1,51.29,50.08
2020,2020-06-25,Diesel,38.1,50.4,48.75
2020,2020-06-25,Diesel Plus,29.55,37.81,35.38
2020,2020-06-25,Kerosene,34.75,40.04,40.63
2020,2020-03-05,Gasoline (RON97/100),45.25,53.76,54.46
2020,2020-03-05,Gasoline (RON95),45.25,51.97,
2020,2020-03-05,Gasoline (RON91),42.47,52.46,51.07
2020,2020-03-05,Diesel,41.97,51.53,49.81
2020,2020-03-05,Diesel Plus,34.1,39.37,37.6
2020,2020-03-05,Kerosene,36.5,41.19,40.58
2020,2020-03-12,Gasoline (RON97/100),44.05,52.56,53.26
2020,2020-03-12,Gasoline (RON95),44.05,50.77,
2020,2020-03-12,Gasoline (RON91),41.27,51.26,49.87
2020,2020-03-12,Diesel,40.77,50.33,47.87
2020,2020-03-12,Diesel Plus,32.8,38.83,37.06
2020,2020-03-12,Kerosene,37.43,40.44,39.88
2020,2020-03-17,Gasoline (RON97/100),41.22,46.52,48.41
2020,2020-03-17,Gasoline (RON95),41.5,46.52,48.41
2020,2020-03-17,Gasoline (RON91),37.02,47.26,46.64
2020,2020-03-17,Diesel,36.52,45.89,45.86
2020,2020-03-17,Diesel Plus,29.5,35.03,34.53
2020,2020-03-17,Kerosene,33.18,35.63,37.47
2020,2020-03-25,Gasoline (RON97/100),36.3,45.76,45.16
2020,2020-03-25,Gasoline (RON95),36.3,43.27,45.16
2020,2020-03-25,Gasoline (RON91),35.27,44.28,43.05
