City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.95,70.10,70.10
Caloocan City,53.00,66.85,64.16
Caloocan City,52.00,63.40,63.05
Caloocan City,47.99,55.70,54.35
Caloocan City,52.95,59.95,#N/A
Caloocan City,64.19,66.22,#N/A
Quezon City,64.77,66.01,#N/A
Quezon City,57.70,71.70,#N/A
Quezon City,53.60,67.20,60.95
Quezon City,52.90,64.54,#N/A
Quezon City,47.55,56.65,50.95
Quezon City,52.95,65.25,#N/A
Quezon City,65.84,72.55,#N/A
Manila,65.93,66.00,65.93
Manila,60.09,75.05,70.65
Manila,56.40,69.71,60.90
Manila,55.15,65.39,59.90
Manila,47.65,57.64,53.55
Manila,53.70,64.05,60.15
Manila,65.06,68.90,#N/A
Pasig City,66.00,68.61,#N/A
Pasig City,58.75,73.85,#N/A
Pasig City,57.30,69.05,61.70
Pasig City,56.80,64.50,60.70
Pasig City,49.60,57.65,52.70
Pasig City,55.35,62.73,62.15
Pasig City,65.73,65.90,#N/A
Taguig Cty,67.10,67.90,67.10
Taguig Cty,62.75,76.85,71.50
Taguig Cty,61.30,72.35,64.10
Taguig Cty,60.60,66.59,62.60
Taguig Cty,52.90,57.78,55.30
Taguig Cty,57.30,66.90,57.30
Taguig Cty,73.94,76.80,#N/A
