City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,60.10,72.55,#N/A
Caloocan City,55.00,66.25,65.10
Caloocan City,54.00,64.45,62.65
Caloocan City,49.85,56.40,55.55
Caloocan City,53.65,61.35,#N/A
Caloocan City,66.80,68.62,#N/A
Quezon City,65.60,65.96,65.96
Quezon City,57.70,71.65,#N/A
Quezon City,55.45,67.15,62.60
Quezon City,54.75,67.45,57.65
Quezon City,50.10,59.65,51.85
Quezon City,53.55,61.85,53.85
Quezon City,67.64,74.37,#N/A
Manila,65.88,65.95,65.88
Manila,61.15,75.00,#N/A
Manila,58.40,70.20,#N/A
Manila,55.85,66.35,59.85
Manila,50.60,59.85,54.25
Manila,55.90,64.75,#N/A
Manila,66.15,70.80,#N/A
Pasig City,65.95,72.95,#N/A
Pasig City,58.70,73.80,#N/A
Pasig City,58.70,69.00,65.00
Pasig City,58.20,65.49,64.00
Pasig City,51.70,59.35,54.05
Pasig City,56.05,63.43,62.85
Pasig City,67.53,68.55,#N/A
Taguig Cty,67.05,67.85,67.05
Taguig Cty,65.05,76.80,71.45
Taguig Cty,62.20,72.30,64.05
Taguig Cty,61.40,67.80,62.55
Taguig Cty,54.10,60.20,57.50
Taguig Cty,58.00,67.60,58.00
Taguig Cty,75.74,78.05,#N/A
