City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.90,68.95,68.95
Caloocan City,53.00,64.95,61.75
Caloocan City,52.00,63.95,60.25
Caloocan City,47.10,54.70,52.85
Caloocan City,51.15,57.95,#N/A
Caloocan City,64.25,65.97,#N/A
Quezon City,62.70,63.76,63.76
Quezon City,55.80,69.45,57.40
Quezon City,53.25,64.55,#N/A
Quezon City,52.55,62.60,55.45
Quezon City,46.95,54.65,49.85
Quezon City,50.85,63.25,51.15
Quezon City,65.09,71.80,#N/A
Manila,63.68,63.88,63.68
Manila,58.95,72.80,#N/A
Manila,55.75,67.46,#N/A
Manila,54.20,64.14,57.65
Manila,48.29,56.89,51.55
Manila,53.20,62.05,#N/A
Manila,64.31,69.80,#N/A
Pasig City,63.75,66.36,#N/A
Pasig City,56.50,71.50,#N/A
Pasig City,56.50,66.80,62.70
Pasig City,56.00,63.29,56.00
Pasig City,49.00,55.65,51.35
Pasig City,53.35,60.73,60.15
Pasig City,64.98,66.00,#N/A
Taguig Cty,64.85,65.65,64.85
Taguig Cty,62.85,74.60,69.25
Taguig Cty,59.95,70.10,61.85
Taguig Cty,58.95,64.95,60.35
Taguig Cty,51.30,57.50,54.80
Taguig Cty,55.30,64.90,55.30
Taguig Cty,73.19,76.05,#N/A
