City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,62.20,72.65,#N/A
Caloocan City,56.00,66.90,66.79
Caloocan City,55.00,67.10,65.19
Caloocan City,54.00,62.05,60.50
Caloocan City,59.25,66.55,#N/A
Caloocan City,69.45,70.67,#N/A
Quezon City,64.20,69.90,#N/A
Quezon City,59.00,74.65,#N/A
Quezon City,58.00,68.15,66.25
Quezon City,57.50,66.70,61.70
Quezon City,54.10,59.95,57.25
Quezon City,58.55,64.10,#N/A
Quezon City,70.29,77.02,#N/A
Manila,65.45,71.55,#N/A
Manila,62.24,74.85,70.75
Manila,60.80,70.80,62.45
Manila,58.05,67.85,63.25
Manila,53.30,63.05,62.00
Manila,59.00,69.21,#N/A
Manila,69.51,75.45,#N/A
Pasig City,67.55,74.20,#N/A
Pasig City,60.90,73.05,#N/A
Pasig City,62.10,70.20,65.25
Pasig City,59.90,69.20,64.25
Pasig City,55.45,64.80,59.65
Pasig City,61.65,66.80,64.80
Pasig City,70.18,72.45,#N/A
Taguig Cty,69.30,69.30,69.30
Taguig Cty,64.30,76.05,70.70
Taguig Cty,64.30,71.55,66.20
Taguig Cty,63.30,69.95,64.30
Taguig Cty,58.55,65.95,59.45
Taguig Cty,61.45,70.45,61.45
Taguig Cty,78.39,79.60,#N/A
