City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,62.05,72.55,#N/A
Caloocan City,55.55,66.50,65.10
Caloocan City,55.00,65.50,62.45
Caloocan City,51.00,57.50,56.65
Caloocan City,56.25,62.05,#N/A
Caloocan City,66.20,68.12,68.12
Quezon City,63.60,65.60,63.60
Quezon City,58.25,72.15,#N/A
Quezon City,57.25,67.25,60.60
Quezon City,55.40,67.45,59.60
Quezon City,51.35,58.25,54.25
Quezon City,56.25,62.55,56.75
Quezon City,67.24,73.97,#N/A
Manila,64.45,68.00,#N/A
Manila,61.79,75.00,#N/A
Manila,58.95,70.20,65.00
Manila,57.00,67.05,62.05
Manila,50.70,60.84,57.30
Manila,56.15,65.45,#N/A
Manila,66.46,72.60,#N/A
Pasig City,68.00,74.95,#N/A
Pasig City,61.20,73.80,#N/A
Pasig City,61.30,69.00,65.00
Pasig City,60.15,66.55,60.80
Pasig City,53.75,60.05,56.50
Pasig City,58.50,64.13,63.55
Pasig City,67.13,70.00,#N/A
Taguig Cty,70.05,70.05,70.05
Taguig Cty,65.05,76.80,76.80
Taguig Cty,62.60,72.30,66.55
Taguig Cty,61.80,70.70,65.05
Taguig Cty,55.25,61.80,58.20
Taguig Cty,60.20,69.20,60.20
Taguig Cty,75.34,77.45,#N/A
