City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,61.07,72.75,#N/A
Caloocan City,56.00,70.75,67.85
Caloocan City,55.00,64.90,64.35
Caloocan City,53.10,61.00,61.00
Caloocan City,62.55,68.50,#N/A
Caloocan City,72.64,74.22,#N/A
Quezon City,67.10,70.10,#N/A
Quezon City,54.80,72.15,61.55
Quezon City,53.80,71.40,54.70
Quezon City,53.30,67.15,60.45
Quezon City,52.25,62.40,57.20
Quezon City,57.30,66.30,#N/A
Quezon City,73.84,80.50,#N/A
Manila,67.90,69.35,#N/A
Manila,64.00,74.70,#N/A
Manila,57.15,72.70,64.95
Manila,56.65,65.80,62.45
Manila,53.46,63.00,60.85
Manila,57.35,69.27,67.50
Manila,71.85,73.67,#N/A
Pasig City,66.55,68.25,#N/A
Pasig City,61.75,73.55,#N/A
Pasig City,60.54,71.55,63.00
Pasig City,59.04,64.65,59.45
Pasig City,55.55,61.75,57.70
Pasig City,60.20,69.65,#N/A
Pasig City,73.73,82.04,#N/A
Taguig Cty,71.50,72.15,71.50
Taguig Cty,63.60,74.85,#N/A
Taguig Cty,61.95,72.55,64.20
Taguig Cty,60.90,66.80,62.70
Taguig Cty,55.10,60.70,60.70
Taguig Cty,61.40,69.60,62.10
Taguig Cty,81.99,82.10,#N/A
Cities,#N/A,#N/A,#N/A
Makati City,71.25,71.65,71.25
Makati City,73.90,75.80,74.35
Makati City,65.05,73.80,67.25
Makati City,62.55,66.90,64.75
Makati City,58.80,61.55,60.65
Makati City,62.70,69.45,#N/A
Makati City,73.66,73.66,#N/A
Parañaque City,67.45,71.25,70.70
Parañaque City,66.67,75.73,#N/A
Parañaque City,63.45,76.25,65.70
Parañaque City,61.75,75.25,64.20
Parañaque City,56.94,66.60,57.95
Parañaque City,59.95,75.44,#N/A
Parañaque City,72.05,72.05,#N/A
Muntinlupa City,69.15,73.70,#N/A
Muntinlupa City,65.15,77.40,#N/A
Muntinlupa City,62.85,75.40,69.60
Muntinlupa City,61.35,68.65,67.60
Muntinlupa City,57.60,63.71,60.55
Muntinlupa City,62.30,71.61,65.86
Muntinlupa City,74.49,74.49,#N/A
Pasay City,70.05,71.30,#N/A
Pasay City,68.29,75.60,#N/A
Pasay City,58.70,74.85,58.70
Pasay City,57.70,73.20,65.80
Pasay City,54.50,66.85,59.55
Pasay City,62.35,69.30,#N/A
Pasay City,74.36,79.40,#N/A
