City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,62.55,74.90,#N/A
Caloocan City,56.00,70.75,68.05
Caloocan City,55.00,66.90,64.55
Caloocan City,53.69,62.35,61.25
Caloocan City,62.60,68.55,#N/A
Caloocan City,73.34,74.92,#N/A
Quezon City,67.10,68.50,#N/A
Quezon City,56.30,72.25,#N/A
Quezon City,55.30,71.40,#N/A
Quezon City,54.80,66.15,60.05
Quezon City,52.70,62.45,#N/A
Quezon City,59.20,68.50,#N/A
Quezon City,74.54,81.20,#N/A
Manila,67.90,69.40,#N/A
Manila,64.00,75.00,70.00
Manila,57.99,72.70,64.95
Manila,56.80,65.80,62.45
Manila,53.75,63.05,59.35
Manila,57.20,69.32,67.55
Manila,71.40,74.37,#N/A
Pasig City,66.55,68.25,#N/A
Pasig City,63.60,73.85,#N/A
Pasig City,60.24,71.60,63.00
Pasig City,58.74,64.65,62.60
Pasig City,56.05,61.80,58.15
Pasig City,60.25,69.70,#N/A
Pasig City,74.43,82.59,#N/A
Taguig Cty,71.20,72.15,#N/A
Taguig Cty,66.11,76.75,#N/A
Taguig Cty,62.60,73.68,64.20
Taguig Cty,61.20,67.55,67.55
Taguig Cty,56.05,62.78,61.65
Taguig Cty,62.15,69.65,62.15
Taguig Cty,82.69,84.40,#N/A
Cities,#N/A,#N/A,#N/A
Makati City,71.25,71.65,71.25
Makati City,73.90,76.10,74.65
Makati City,64.90,73.80,67.25
Makati City,62.55,67.15,64.75
Makati City,58.85,61.65,60.70
Makati City,62.85,69.50,62.85
Makati City,74.36,74.36,#N/A
Parañaque City,67.45,71.70,#N/A
Parañaque City,66.67,75.73,#N/A
Parañaque City,63.45,75.65,65.70
Parañaque City,61.45,74.65,64.75
Parañaque City,57.80,65.80,58.00
Parañaque City,61.00,79.50,61.00
Parañaque City,72.75,72.75,#N/A
Muntinlupa City,69.15,73.60,#N/A
Muntinlupa City,65.15,77.70,#N/A
Muntinlupa City,64.15,75.40,64.45
Muntinlupa City,62.65,68.65,62.95
Muntinlupa City,59.35,63.76,59.35
Muntinlupa City,62.35,71.56,#N/A
Muntinlupa City,74.20,74.20,#N/A
Pasay City,70.05,71.30,#N/A
Pasay City,68.29,75.90,#N/A
Pasay City,59.50,74.25,63.05
Pasay City,58.50,72.60,65.80
Pasay City,55.69,66.05,59.60
Pasay City,62.40,70.15,#N/A
Pasay City,75.06,80.10,#N/A
