City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,62.60,73.05,#N/A
Caloocan City,56.00,66.54,66.30
Caloocan City,55.00,67.50,65.29
Caloocan City,54.10,63.55,59.85
Caloocan City,60.05,68.05,61.85
Caloocan City,70.70,71.92,#N/A
Quezon City,64.50,70.30,#N/A
Quezon City,59.40,75.05,#N/A
Quezon City,58.40,68.55,60.10
Quezon City,57.55,66.40,60.35
Quezon City,54.10,61.45,58.05
Quezon City,60.05,65.30,60.05
Quezon City,71.54,78.27,#N/A
Manila,65.85,71.95,#N/A
Manila,62.64,74.65,70.25
Manila,60.50,70.15,64.65
Manila,58.35,68.55,63.65
Manila,54.70,63.70,60.55
Manila,60.50,70.71,64.30
Manila,70.76,76.70,#N/A
Pasig City,67.95,74.50,#N/A
Pasig City,61.30,73.45,#N/A
Pasig City,62.50,68.95,65.65
Pasig City,60.30,67.55,64.65
Pasig City,56.95,63.95,61.15
Pasig City,63.15,68.30,66.30
Pasig City,71.43,73.70,#N/A
Taguig Cty,69.70,69.70,69.70
Taguig Cty,64.70,76.45,71.10
Taguig Cty,64.70,71.95,66.60
Taguig Cty,63.70,70.35,65.00
Taguig Cty,60.05,67.45,60.95
Taguig Cty,62.95,71.95,62.95
Taguig Cty,79.64,80.85,#N/A
