City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,67.65,78.85,#N/A
Caloocan City,RON 95,61.00,71.70,70.80
Caloocan City,RON 91,60.00,70.15,69.80
Caloocan City,DIESEL,61.00,68.58,68.54
Caloocan City,DIESEL PLUS,66.90,74.04,74.04
Caloocan City,KEROSENE,76.30,77.52,#N/A
Quezon City,RON 100,70.50,74.15,#N/A
Quezon City,RON 97,64.60,79.15,79.00
Quezon City,RON 95,63.30,72.05,66.65
Quezon City,RON 91,61.95,70.35,65.65
Quezon City,DIESEL,59.65,68.85,63.45
Quezon City,DIESEL PLUS,66.90,74.35,66.90
Quezon City,KEROSENE,77.14,83.87,#N/A
Manila,RON 100,71.20,78.37,#N/A
Manila,RON 97,65.60,79.21,#N/A
Manila,RON 95,62.75,72.60,70.35
Manila,RON 91,61.75,70.55,69.35
Manila,DIESEL,60.85,69.05,67.45
Manila,DIESEL PLUS,65.35,74.66,72.15
Manila,KEROSENE,76.36,82.10,#N/A
Pasig City,RON 100,74.50,76.00,74.50
Pasig City,RON 97,66.60,80.25,#N/A
Pasig City,RON 95,65.45,73.00,69.45
Pasig City,RON 91,64.95,71.30,69.05
Pasig City,DIESEL,63.60,70.25,66.65
Pasig City,DIESEL PLUS,68.65,75.75,#N/A
Pasig City,KEROSENE,75.15,77.03,#N/A
Taguig Cty,RON 100,71.20,71.20,71.20
Taguig Cty,RON 97,70.75,82.65,81.85
Taguig Cty,RON 95,67.20,73.45,73.45
Taguig Cty,RON 91,66.20,71.85,66.20
Taguig Cty,DIESEL,63.90,71.40,71.30
Taguig Cty,DIESEL PLUS,66.90,78.80,66.90
Taguig Cty,KEROSENE,85.24,86.45,#N/A
