City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,63.00,75.45,#N/A
Caloocan City,57.60,69.15,68.00
Caloocan City,57.00,67.35,67.35
Caloocan City,52.29,58.40,57.55
Caloocan City,55.85,63.35,#N/A
Caloocan City,68.40,70.12,#N/A
Quezon City,68.50,68.86,#N/A
Quezon City,61.15,74.55,#N/A
Quezon City,58.65,70.09,62.05
Quezon City,57.95,70.35,60.55
Quezon City,52.45,59.39,53.85
Quezon City,55.55,63.85,55.85
Quezon City,69.24,75.77,#N/A
Manila,67.35,70.90,#N/A
Manila,64.05,77.90,#N/A
Manila,61.44,73.10,67.90
Manila,59.30,69.24,64.95
Manila,53.20,61.85,58.60
Manila,56.80,66.75,#N/A
Manila,68.46,72.40,#N/A
Pasig City,68.85,77.85,#N/A
Pasig City,64.10,77.25,#N/A
Pasig City,61.60,71.05,67.90
Pasig City,61.10,68.39,66.90
Pasig City,53.70,63.05,56.05
Pasig City,58.05,64.85,64.85
Pasig City,69.13,70.15,#N/A
Taguig Cty,70.25,72.95,#N/A
Taguig Cty,67.95,79.70,74.35
Taguig Cty,65.30,75.20,69.45
Taguig Cty,64.50,71.09,67.95
Taguig Cty,56.20,63.10,59.50
Taguig Cty,59.60,70.50,64.10
Taguig Cty,77.34,79.45,#N/A
