City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,60.65,71.15,#N/A
Caloocan City,54.15,65.74,63.70
Caloocan City,53.65,64.24,63.05
Caloocan City,50.60,57.00,56.15
Caloocan City,56.50,61.55,#N/A
Caloocan City,66.20,67.92,#N/A
Quezon City,62.20,64.20,62.20
Quezon City,56.85,70.75,#N/A
Quezon City,55.85,65.85,61.20
Quezon City,55.40,66.05,58.20
Quezon City,50.85,57.65,53.75
Quezon City,55.75,62.05,56.25
Quezon City,67.04,73.77,#N/A
Manila,63.05,66.60,#N/A
Manila,60.39,73.60,#N/A
Manila,58.85,68.80,61.65
Manila,55.95,67.10,60.65
Manila,50.45,60.34,56.80
Manila,55.65,64.95,#N/A
Manila,66.26,72.20,#N/A
Pasig City,66.60,73.55,#N/A
Pasig City,59.90,72.40,#N/A
Pasig City,59.90,67.60,63.50
Pasig City,58.75,65.15,59.40
Pasig City,53.60,59.55,56.70
Pasig City,58.00,63.63,63.05
Pasig City,66.93,69.80,#N/A
Taguig Cty,68.65,69.15,#N/A
Taguig Cty,63.65,75.40,75.40
Taguig Cty,61.95,70.90,65.15
Taguig Cty,60.95,69.30,63.65
Taguig Cty,54.95,64.19,57.70
Taguig Cty,59.70,68.70,#N/A
Taguig Cty,75.14,77.25,#N/A
