City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,61.60,74.05,#N/A
Caloocan City,56.00,67.75,66.60
Caloocan City,55.00,65.95,63.95
Caloocan City,51.59,57.70,56.85
Caloocan City,55.15,62.65,#N/A
Caloocan City,68.20,70.02,#N/A
Quezon City,67.10,67.46,67.46
Quezon City,59.20,73.15,#N/A
Quezon City,56.95,68.65,64.10
Quezon City,56.25,68.95,59.15
Quezon City,51.40,58.65,53.15
Quezon City,54.85,63.15,55.15
Quezon City,69.04,75.77,#N/A
Manila,67.38,67.45,67.38
Manila,62.65,76.50,#N/A
Manila,60.10,71.70,#N/A
Manila,57.75,67.84,61.35
Manila,52.30,61.15,55.55
Manila,56.10,66.05,#N/A
Manila,67.55,72.20,#N/A
Pasig City,67.45,74.45,#N/A
Pasig City,60.20,75.30,#N/A
Pasig City,60.20,70.50,66.50
Pasig City,59.70,66.99,65.50
Pasig City,53.00,60.65,55.35
Pasig City,57.35,64.73,64.15
Pasig City,68.93,69.95,#N/A
Taguig Cty,68.55,69.35,#N/A
Taguig Cty,66.55,78.30,72.95
Taguig Cty,63.70,73.80,73.80
Taguig Cty,62.90,69.30,69.30
Taguig Cty,55.40,61.50,58.80
Taguig Cty,58.90,68.90,63.40
Taguig Cty,77.14,79.45,#N/A
