City,Min Price,Max Price,Common Price
Caloocan City,73.08,73.08,#N/A
Caloocan City,65.05,79.90,79.90
Caloocan City,60.85,75.55,74.50
Caloocan City,60.00,70.67,64.80
Caloocan City,59.80,68.20,68.20
Caloocan City,67.10,74.38,#N/A
Caloocan City,78.85,79.62,#N/A
Quezon City,72.89,74.28,#N/A
Quezon City,63.25,80.40,#N/A
Quezon City,60.80,75.90,#N/A
Quezon City,60.10,71.00,#N/A
Quezon City,58.95,68.10,63.60
Quezon City,65.60,79.80,#N/A
Quezon City,79.24,85.90,#N/A
Manila,73.02,75.35,#N/A
Manila,66.60,83.75,79.35
Manila,61.60,78.41,74.70
Manila,61.10,69.80,69.15
Manila,59.30,69.94,64.70
Manila,66.50,78.60,66.50
Manila,78.81,81.30,#N/A
Pasig City,73.08,74.21,#N/A
Pasig City,65.65,82.55,#N/A
Pasig City,65.35,76.95,65.65
Pasig City,64.64,70.60,67.05
Pasig City,61.40,69.40,65.00
Pasig City,65.15,77.15,76.70
Pasig City,79.13,90.09,#N/A
Taguig Cty,75.00,76.50,76.50
Taguig Cty,68.60,85.55,80.36
Taguig Cty,68.40,81.05,70.50
Taguig Cty,67.40,73.15,69.00
Taguig Cty,63.60,70.90,66.60
Taguig Cty,69.15,81.45,69.30
Taguig Cty,87.39,90.10,#N/A
