City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,62.90,73.35,#N/A
Caloocan City,57.00,70.50,66.59
Caloocan City,56.00,67.80,65.59
Caloocan City,55.00,63.35,59.65
Caloocan City,60.55,67.85,#N/A
Caloocan City,70.89,72.47,#N/A
Quezon City,67.25,70.25,70.25
Quezon City,61.30,75.35,#N/A
Quezon City,60.30,69.10,63.40
Quezon City,58.25,67.85,62.40
Quezon City,55.35,62.50,58.55
Quezon City,60.55,65.40,60.55
Quezon City,72.09,78.82,#N/A
Manila,67.50,72.25,#N/A
Manila,62.94,74.95,71.45
Manila,61.45,70.45,69.25
Manila,59.15,68.85,68.25
Manila,55.35,63.90,63.30
Manila,60.80,70.51,#N/A
Manila,71.31,77.25,#N/A
Pasig City,68.25,74.90,#N/A
Pasig City,61.60,73.45,#N/A
Pasig City,62.85,70.90,68.25
Pasig City,60.60,69.90,62.60
Pasig City,56.75,66.10,62.50
Pasig City,62.95,68.10,#N/A
Pasig City,71.98,74.25,#N/A
Taguig Cty,70.00,70.00,70.00
Taguig Cty,65.00,76.75,71.40
Taguig Cty,65.00,72.25,66.25
Taguig Cty,64.00,70.65,65.00
Taguig Cty,59.85,67.25,60.75
Taguig Cty,62.75,71.75,62.75
Taguig Cty,80.19,81.40,#N/A
