City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,63.93,63.93,#N/A
Caloocan City,56.30,70.75,70.75
Caloocan City,53.50,66.40,65.35
Caloocan City,53.00,61.95,60.94
Caloocan City,48.00,61.55,55.75
Caloocan City,54.80,61.93,#N/A
Caloocan City,65.64,67.47,#N/A
Quezon City,63.69,64.88,#N/A
Quezon City,56.85,71.25,#N/A
Quezon City,54.40,66.75,#N/A
Quezon City,53.70,61.94,57.75
Quezon City,47.85,56.55,55.95
Quezon City,52.85,67.35,#N/A
Quezon City,67.09,73.80,#N/A
Manila,64.17,65.93,#N/A
Manila,57.89,74.60,70.20
Manila,54.30,69.26,65.55
Manila,53.80,63.75,61.04
Manila,48.30,57.49,55.65
Manila,54.05,66.15,62.25
Manila,66.41,69.15,#N/A
Pasig City,64.55,66.60,#N/A
Pasig City,57.80,73.40,#N/A
Pasig City,56.20,68.60,#N/A
Pasig City,56.00,62.40,60.75
Pasig City,49.30,58.85,#N/A
Pasig City,54.30,64.83,64.25
Pasig City,66.98,67.15,#N/A
Taguig Cty,67.10,67.60,67.10
Taguig Cty,62.30,76.40,71.21
Taguig Cty,59.95,71.90,64.10
Taguig Cty,59.05,65.50,63.65
Taguig Cty,53.15,59.08,54.50
Taguig Cty,56.60,69.00,69.00
Taguig Cty,75.24,77.95,#N/A
