City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,58.20,71.45,71.45
Caloocan City,53.00,67.10,60.30
Caloocan City,52.00,62.30,58.80
Caloocan City,48.00,55.37,54.65
Caloocan City,53.30,60.85,#N/A
Caloocan City,64.59,66.62,#N/A
Quezon City,65.01,66.26,#N/A
Quezon City,56.85,71.95,#N/A
Quezon City,54.20,67.45,61.20
Quezon City,53.50,63.63,59.40
Quezon City,47.85,57.65,51.30
Quezon City,53.30,66.25,#N/A
Quezon City,66.24,72.95,#N/A
Manila,65.13,66.18,66.18
Manila,58.59,75.30,#N/A
Manila,55.75,69.96,61.15
Manila,55.25,64.94,60.15
Manila,47.75,56.44,54.55
Manila,52.85,65.05,#N/A
Manila,65.46,69.30,#N/A
Pasig City,65.02,66.25,#N/A
Pasig City,58.65,74.14,#N/A
Pasig City,56.70,69.30,59.70
Pasig City,56.20,64.43,61.45
Pasig City,49.30,58.65,54.85
Pasig City,55.35,63.73,56.85
Pasig City,66.08,66.30,#N/A
Taguig Cty,67.35,67.85,67.35
Taguig Cty,63.00,77.10,77.10
Taguig Cty,61.15,72.60,64.35
Taguig Cty,60.75,66.39,62.85
Taguig Cty,52.60,58.78,#N/A
Taguig Cty,55.30,67.90,55.30
Taguig Cty,74.34,77.20,#N/A
