City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,67.18,67.18,#N/A
Caloocan City,59.15,74.00,74.00
Caloocan City,55.00,69.65,67.95
Caloocan City,54.00,64.77,64.19
Caloocan City,49.95,58.30,58.30
Caloocan City,57.10,64.48,#N/A
Caloocan City,67.79,69.62,#N/A
Quezon City,66.67,68.13,#N/A
Quezon City,60.10,74.50,#N/A
Quezon City,56.30,70.00,62.95
Quezon City,55.60,65.19,61.00
Quezon City,49.95,58.25,53.45
Quezon City,54.70,69.90,#N/A
Quezon City,69.24,75.95,#N/A
Manila,66.87,69.18,#N/A
Manila,61.14,77.85,73.45
Manila,57.65,72.51,68.80
Manila,57.15,67.00,62.80
Manila,50.65,60.04,57.15
Manila,56.50,68.70,64.80
Manila,68.56,71.30,#N/A
Pasig City,66.93,68.05,#N/A
Pasig City,59.75,76.65,#N/A
Pasig City,59.75,71.85,60.50
Pasig City,59.15,65.65,59.50
Pasig City,51.85,61.40,53.00
Pasig City,55.00,67.38,66.80
Pasig City,69.13,69.30,#N/A
Taguig Cty,70.35,70.85,70.35
Taguig Cty,62.70,79.65,79.65
Taguig Cty,63.20,75.15,75.15
Taguig Cty,61.60,68.29,65.75
Taguig Cty,55.70,61.63,57.05
Taguig Cty,59.15,71.55,71.55
Taguig Cty,77.39,80.10,#N/A
