City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,62.70,75.15,#N/A
Caloocan City,RON 95,57.60,69.10,67.70
Caloocan City,RON 91,57.00,68.10,67.05
Caloocan City,DIESEL,52.69,59.20,58.35
Caloocan City,DIESEL PLUS,56.25,63.75,#N/A
Caloocan City,KEROSENE,68.30,70.02,#N/A
Quezon City,RON 100,67.15,68.56,68.56
Quezon City,RON 97,60.85,74.25,#N/A
Quezon City,RON 95,58.35,69.75,65.20
Quezon City,RON 91,56.80,70.05,60.25
Quezon City,DIESEL,51.95,59.75,55.95
Quezon City,DIESEL PLUS,56.25,64.25,58.45
Quezon City,KEROSENE,69.14,75.87,#N/A
Manila,RON 100,67.05,70.60,#N/A
Manila,RON 97,64.15,77.60,65.65
Manila,RON 95,61.20,72.80,65.65
Manila,RON 91,60.20,68.94,64.65
Manila,DIESEL,52.75,62.54,59.00
Manila,DIESEL PLUS,57.85,67.15,#N/A
Manila,KEROSENE,68.36,72.40,68.96
Pasig City,RON 100,68.55,77.55,#N/A
Pasig City,RON 97,63.80,76.40,#N/A
Pasig City,RON 95,61.30,71.60,67.60
Pasig City,RON 91,60.80,68.80,66.60
Pasig City,DIESEL,54.10,61.75,56.45
Pasig City,DIESEL PLUS,58.45,65.83,65.25
Pasig City,KEROSENE,69.03,70.00,#N/A
Taguig Cty,RON 100,72.65,72.65,72.65
Taguig Cty,RON 97,67.65,79.40,74.05
Taguig Cty,RON 95,65.20,74.90,69.15
Taguig Cty,RON 91,64.40,71.50,67.65
Taguig Cty,DIESEL,56.80,63.50,59.90
Taguig Cty,DIESEL PLUS,61.90,70.90,61.90
Taguig Cty,KEROSENE,77.24,79.35,#N/A
