City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,63.60,74.05,#N/A
Caloocan City,55.60,67.79,65.75
Caloocan City,55.50,66.29,66.29
Caloocan City,54.00,59.75,59.75
Caloocan City,58.90,67.95,61.75
Caloocan City,70.10,71.32,#N/A
Quezon City,64.25,71.30,64.25
Quezon City,58.90,72.80,#N/A
Quezon City,57.90,67.90,64.00
Quezon City,57.45,68.10,60.25
Quezon City,54.10,61.25,56.90
Quezon City,58.90,65.20,58.90
Quezon City,70.94,77.67,#N/A
Manila,66.85,72.95,#N/A
Manila,63.64,75.65,71.25
Manila,60.86,71.15,63.85
Manila,58.85,69.55,64.65
Manila,54.30,63.60,60.45
Manila,60.40,70.61,64.20
Manila,70.16,76.10,#N/A
Pasig City,68.75,75.50,#N/A
Pasig City,62.30,74.45,#N/A
Pasig City,62.15,69.95,66.65
Pasig City,61.30,68.08,65.65
Pasig City,56.85,63.05,61.05
Pasig City,62.25,68.20,66.20
Pasig City,70.83,73.10,#N/A
Taguig Cty,70.70,70.70,70.70
Taguig Cty,65.70,77.45,72.10
Taguig Cty,64.70,72.95,67.20
Taguig Cty,63.70,71.35,65.70
Taguig Cty,58.30,67.35,60.85
Taguig Cty,62.85,71.85,62.85
Taguig Cty,79.04,80.25,#N/A
