City,Product,Min Price,Max Price,Common Price
Cities,NATIONAL CAPITAL REGION,#N/A,#N/A,#N/A
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,58.55,71.80,71.80
Caloocan City,RON 95,53.00,67.45,60.65
Caloocan City,RON 91,52.00,63.65,59.15
Caloocan City,DIESEL,48.00,55.47,51.40
Caloocan City,DIESEL PLUS,53.40,60.95,#N/A
Caloocan City,KEROSENE,64.89,66.92,#N/A
Quezon City,RON 100,65.36,66.61,#N/A
Quezon City,RON 97,57.20,72.30,#N/A
Quezon City,RON 95,54.20,67.80,57.70
Quezon City,RON 91,53.50,63.98,59.75
Quezon City,DIESEL,48.45,57.75,51.40
Quezon City,DIESEL PLUS,53.40,66.35,#N/A
Quezon City,KEROSENE,66.54,73.25,#N/A
Manila,RON 100,65.36,66.53,66.53
Manila,RON 97,58.94,75.65,#N/A
Manila,RON 95,56.60,70.31,61.50
Manila,RON 91,55.90,65.29,60.50
Manila,DIESEL,49.00,58.74,54.65
Manila,DIESEL PLUS,52.95,65.15,#N/A
Manila,KEROSENE,65.76,69.60,#N/A
Pasig City,RON 100,65.36,67.55,#N/A
Pasig City,RON 97,59.00,74.45,#N/A
Pasig City,RON 95,56.70,69.65,62.30
Pasig City,RON 91,56.20,65.00,61.30
Pasig City,DIESEL,49.30,58.75,54.95
Pasig City,DIESEL PLUS,55.20,63.83,63.25
Pasig City,KEROSENE,65.30,66.43,#N/A
Taguig Cty,RON 100,67.70,68.20,67.70
Taguig Cty,RON 97,63.35,77.45,72.10
Taguig Cty,RON 95,61.50,72.95,64.70
Taguig Cty,RON 91,61.10,67.19,63.20
Taguig Cty,DIESEL,53.35,58.88,56.40
Taguig Cty,DIESEL PLUS,58.40,68.00,58.40
Taguig Cty,KEROSENE,74.64,77.50,#N/A
