City,Min Price,Max Price,Common Price
Caloocan City,65.83,65.83,#N/A
Caloocan City,58.20,72.65,72.65
Caloocan City,53.99,68.30,67.25
Caloocan City,53.49,63.42,62.84
Caloocan City,49.50,57.85,57.85
Caloocan City,56.90,64.03,#N/A
Caloocan City,67.44,69.27,#N/A
Quezon City,64.26,66.78,#N/A
Quezon City,58.75,73.15,#N/A
Quezon City,56.30,68.65,#N/A
Quezon City,55.60,63.84,59.65
Quezon City,49.90,58.25,55.80
Quezon City,54.25,69.45,#N/A
Quezon City,68.89,75.60,#N/A
Manila,66.07,67.83,#N/A
Manila,59.79,76.50,72.10
Manila,56.80,71.16,67.45
Manila,56.30,65.65,62.35
Manila,50.70,59.59,56.99
Manila,56.46,68.25,64.35
Manila,68.21,68.72,#N/A
Pasig City,65.58,66.70,#N/A
Pasig City,58.40,75.30,#N/A
Pasig City,58.40,70.50,59.15
Pasig City,57.80,64.30,58.15
Pasig City,51.40,60.95,52.55
Pasig City,54.55,66.93,66.35
Pasig City,68.78,68.95,#N/A
Taguig Cty,69.00,69.50,69.00
Taguig Cty,61.35,78.30,73.11
Taguig Cty,61.85,73.80,66.00
Taguig Cty,55.59,66.94,64.40
Taguig Cty,55.25,61.18,56.60
Taguig Cty,58.70,71.10,58.70
Taguig Cty,77.04,79.75,#N/A
