City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,66.35,77.55,#N/A
Caloocan City,60.00,72.60,69.50
Caloocan City,59.00,71.60,71.60
Caloocan City,60.00,69.10,67.54
Caloocan City,65.90,74.14,#N/A
Caloocan City,74.95,76.17,#N/A
Quezon City,69.25,73.00,72.85
Quezon City,64.55,77.85,77.70
Quezon City,63.30,72.35,65.35
Quezon City,61.30,71.35,64.35
Quezon City,59.85,67.85,62.45
Quezon City,65.40,73.35,#N/A
Quezon City,75.79,82.52,#N/A
Manila,69.90,77.17,#N/A
Manila,64.30,77.91,#N/A
Manila,62.05,71.30,69.15
Manila,61.05,69.25,68.15
Manila,61.55,68.05,66.45
Manila,64.10,74.80,#N/A
Manila,75.01,80.75,#N/A
Pasig City,73.20,74.80,73.20
Pasig City,65.30,78.95,#N/A
Pasig City,64.15,73.75,68.15
Pasig City,63.65,72.75,67.75
Pasig City,62.60,69.25,65.65
Pasig City,67.65,74.85,74.85
Pasig City,75.68,78.80,#N/A
Taguig Cty,75.25,75.25,75.25
Taguig Cty,66.65,81.35,80.55
Taguig Cty,67.41,72.15,71.25
Taguig Cty,65.25,71.49,70.25
Taguig Cty,65.25,70.40,70.30
Taguig Cty,72.30,76.00,72.30
Taguig Cty,83.89,85.10,#N/A
