City,Min Price,Max Price,Common Price
Caloocan City,69.28,69.28,#N/A
Caloocan City,61.25,76.10,76.10
Caloocan City,56.65,71.20,67.56
Caloocan City,56.19,66.87,66.45
Caloocan City,53.20,61.80,61.80
Caloocan City,60.70,67.98,#N/A
Caloocan City,71.04,72.87,#N/A
Quezon City,69.02,70.48,#N/A
Quezon City,62.20,76.60,#N/A
Quezon City,58.40,72.10,61.65
Quezon City,57.70,67.29,61.05
Quezon City,53.45,61.70,59.10
Quezon City,58.45,73.40,#N/A
Quezon City,72.49,79.03,#N/A
Manila,69.22,71.53,#N/A
Manila,63.24,79.95,75.55
Manila,59.85,74.61,70.90
Manila,59.55,69.10,65.80
Manila,54.99,63.54,60.65
Manila,60.10,72.20,60.10
Manila,72.06,74.55,#N/A
Pasig City,69.28,70.41,#N/A
Pasig City,61.85,78.75,#N/A
Pasig City,61.85,73.95,#N/A
Pasig City,61.25,67.75,61.85
Pasig City,55.35,64.90,59.15
Pasig City,58.75,70.88,70.30
Pasig City,72.38,72.55,#N/A
Taguig Cty,72.70,73.20,72.70
Taguig Cty,64.80,81.75,76.56
Taguig Cty,64.95,77.25,69.70
Taguig Cty,63.70,69.45,68.10
Taguig Cty,58.95,64.95,60.80
Taguig Cty,62.90,75.05,62.90
Taguig Cty,80.64,83.35,#N/A
