City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,52.30,52.30,#N/A
Caloocan City,52.35,55.65,#N/A
Caloocan City,45.92,54.02,54.02
Caloocan City,44.57,53.03,53.03
Caloocan City,37.65,42.02,41.68
Caloocan City,41.43,44.18,#N/A
Caloocan City,42.12,43.94,#N/A
Quezon City,46.35,55.19,#N/A
Quezon City,48.21,55.19,#N/A
Quezon City,42.40,54.31,53.19
Quezon City,41.90,53.09,51.04
Quezon City,36.10,42.96,36.60
Quezon City,38.60,45.36,#N/A
Quezon City,43.77,49.90,#N/A
Manila,50.70,54.81,#N/A
Manila,46.75,52.20,52.20
Manila,48.70,54.60,49.87
Manila,44.52,53.52,48.75
Manila,37.53,42.28,40.73
Manila,42.07,44.28,42.73
Manila,42.58,46.16,#N/A
Pasig City,51.75,54.84,#N/A
Pasig City,49.12,54.21,#N/A
Pasig City,43.85,53.13,#N/A
Pasig City,43.10,52.84,49.38
Pasig City,36.30,41.47,41.47
Pasig City,40.15,43.47,#N/A
Pasig City,43.66,43.66,#N/A
Taguig Cty,54.14,54.39,#N/A
Taguig Cty,53.79,55.54,#N/A
Taguig Cty,48.50,54.66,#N/A
Taguig Cty,47.70,53.33,#N/A
Taguig Cty,37.49,42.82,#N/A
Taguig Cty,41.68,44.16,#N/A
Taguig Cty,49.11,50.90,#N/A
