City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,40.97,43.78,#N/A
Caloocan City,34.17,42.28,42.28
Caloocan City,32.82,41.28,41.28
Caloocan City,26.80,32.87,32.33
Caloocan City,30.93,35.33,#N/A
Caloocan City,29.44,32.66,#N/A
Quezon City,35.72,44.05,#N/A
Quezon City,34.30,43.20,#N/A
Quezon City,31.52,43.26,#N/A
Quezon City,31.02,42.21,#N/A
Quezon City,26.60,33.12,#N/A
Quezon City,30.93,34.52,#N/A
Quezon City,29.84,37.37,#N/A
Manila,40.07,44.18,#N/A
Manila,37.37,41.27,39.87
Manila,37.82,45.27,38.87
Manila,34.67,43.77,37.37
Manila,28.68,35.08,31.03
Manila,33.38,39.18,33.38
Manila,28.93,31.60,#N/A
Pasig City,41.12,44.26,#N/A
Pasig City,36.00,42.66,#N/A
Pasig City,33.85,42.76,#N/A
Pasig City,32.50,42.00,#N/A
Pasig City,27.45,33.42,#N/A
Pasig City,30.83,35.42,32.48
Pasig City,30.98,32.62,#N/A
Taguig Cty,42.95,43.76,#N/A
Taguig Cty,43.14,43.16,43.16
Taguig Cty,36.65,43.26,41.16
Taguig Cty,35.65,41.26,#N/A
Taguig Cty,28.50,34.42,#N/A
Taguig Cty,33.17,34.97,#N/A
Taguig Cty,36.64,40.65,#N/A
