City,Min Price,Max Price,Common Price
Caloocan City,52.07,52.07,#N/A
Caloocan City,50.23,54.18,#N/A
Caloocan City,40.95,52.68,52.68
Caloocan City,39.95,51.68,51.68
Caloocan City,29.00,35.50,34.98
Caloocan City,33.50,37.98,#N/A
Caloocan City,33.44,35.40,#N/A
Quezon City,42.45,51.97,#N/A
Quezon City,44.85,50.80,#N/A
Quezon City,40.05,53.60,40.45
Quezon City,39.05,51.80,39.45
Quezon City,27.78,35.55,#N/A
Quezon City,31.45,36.78,#N/A
Quezon City,33.84,41.47,#N/A
Manila,46.00,50.65,#N/A
Manila,46.10,51.32,51.32
Manila,42.00,50.40,48.65
Manila,41.50,49.55,46.35
Manila,29.20,35.03,33.26
Manila,32.45,36.95,35.26
Manila,34.62,37.80,#N/A
Pasig City,51.17,51.47,#N/A
Pasig City,51.57,51.57,#N/A
Pasig City,41.30,51.47,49.17
Pasig City,40.60,48.82,48.47
Pasig City,29.10,33.93,33.93
Pasig City,34.50,35.93,35.93
Pasig City,34.98,36.92,#N/A
Taguig Cty,53.35,53.57,#N/A
Taguig Cty,51.30,53.86,51.30
Taguig Cty,44.40,53.43,49.30
Taguig Cty,43.30,51.86,48.80
Taguig Cty,29.25,37.64,33.60
Taguig Cty,35.22,36.51,35.60
Taguig Cty,43.09,46.00,#N/A
