City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,52.32,52.32,#N/A
Caloocan City,48.91,54.75,#N/A
Caloocan City,42.90,53.21,51.88
Caloocan City,43.32,51.96,50.88
Caloocan City,30.00,39.97,#N/A
Caloocan City,37.70,41.65,#N/A
Caloocan City,34.24,36.20,#N/A
Quezon City,42.70,54.70,#N/A
Quezon City,43.55,55.02,#N/A
Quezon City,40.70,52.98,#N/A
Quezon City,39.70,51.66,#N/A
Quezon City,31.10,39.69,#N/A
Quezon City,35.05,41.77,#N/A
Quezon City,34.64,42.22,#N/A
Manila,46.25,54.83,#N/A
Manila,45.20,53.09,50.84
Manila,42.20,52.83,48.80
Manila,41.70,51.31,48.77
Manila,31.00,40.53,38.05
Manila,39.73,42.53,40.40
Manila,35.61,39.33,#N/A
Pasig City,51.42,54.91,#N/A
Pasig City,48.34,53.50,#N/A
Pasig City,42.62,52.41,#N/A
Pasig City,41.87,51.48,#N/A
Pasig City,32.00,40.27,36.63
Pasig City,37.25,41.57,#N/A
Pasig City,35.78,37.87,#N/A
Taguig Cty,53.60,54.41,#N/A
Taguig Cty,52.56,54.08,#N/A
Taguig Cty,45.75,52.41,51.84
Taguig Cty,44.55,50.56,#N/A
Taguig Cty,33.05,39.39,#N/A
Taguig Cty,39.32,41.38,#N/A
Taguig Cty,43.84,46.80,#N/A
