City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,45.12,45.12,#N/A
Caloocan City,RON 97,44.42,47.48,#N/A
Caloocan City,RON 95,36.72,47.00,45.73
Caloocan City,RON 91,36.27,46.21,44.73
Caloocan City,DIESEL,25.00,32.65,31.03
Caloocan City,DIESEL PLUS,30.38,35.84,#N/A
Caloocan City,KEROSENE,28.74,32.01,#N/A
Quezon City,RON 100,39.17,47.50,#N/A
Quezon City,RON 97,35.75,47.75,#N/A
Quezon City,RON 95,35.62,47.06,36.72
Quezon City,RON 91,34.40,46.01,#N/A
Quezon City,DIESEL,23.55,32.46,27.78
Quezon City,DIESEL PLUS,29.78,34.46,#N/A
Quezon City,KEROSENE,29.14,36.72,#N/A
Manila,RON 100,43.52,47.63,#N/A
Manila,RON 97,39.55,45.82,43.57
Manila,RON 95,40.07,45.63,41.52
Manila,RON 91,38.95,44.11,41.57
Manila,DIESEL,28.88,33.23,29.88
Manila,DIESEL PLUS,33.08,36.98,33.08
Manila,KEROSENE,28.23,33.25,#N/A
Pasig City,RON 100,44.57,47.71,#N/A
Pasig City,RON 97,39.70,46.21,#N/A
Pasig City,RON 95,36.97,45.21,42.57
Pasig City,RON 91,35.95,44.28,41.87
Pasig City,DIESEL,26.30,32.27,#N/A
Pasig City,DIESEL PLUS,29.93,34.27,#N/A
Pasig City,KEROSENE,30.28,32.37,#N/A
Taguig Cty,RON 100,46.40,47.21,47.21
Taguig Cty,RON 97,46.61,46.71,46.71
Taguig Cty,RON 95,40.10,45.98,45.21
Taguig Cty,RON 91,39.10,44.71,43.21
Taguig Cty,DIESEL,27.35,33.27,31.82
Taguig Cty,DIESEL PLUS,32.02,33.86,33.82
Taguig Cty,KEROSENE,38.15,38.34,#N/A
