City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,51.77,51.77,#N/A
Caloocan City,49.93,53.88,#N/A
Caloocan City,40.65,52.38,52.35
Caloocan City,39.65,51.38,51.35
Caloocan City,29.00,35.45,34.98
Caloocan City,33.45,37.93,#N/A
Caloocan City,32.79,34.75,#N/A
Quezon City,42.15,54.15,#N/A
Quezon City,47.50,50.50,#N/A
Quezon City,39.50,53.30,#N/A
Quezon City,38.50,51.50,47.00
Quezon City,27.58,35.55,#N/A
Quezon City,31.50,36.73,#N/A
Quezon City,33.19,40.82,#N/A
Manila,45.70,50.35,#N/A
Manila,46.20,52.47,49.50
Manila,41.40,50.47,48.35
Manila,40.90,49.46,47.00
Manila,29.00,35.78,34.90
Manila,34.95,37.88,34.95
Manila,33.97,37.35,#N/A
Pasig City,50.87,52.86,#N/A
Pasig City,51.27,51.27,#N/A
Pasig City,41.15,51.01,41.15
Pasig City,40.40,50.30,48.17
Pasig City,29.10,35.00,#N/A
Pasig City,34.45,36.82,#N/A
Pasig City,34.33,36.47,#N/A
Taguig Cty,53.05,53.27,#N/A
Taguig Cty,52.77,53.56,#N/A
Taguig Cty,44.10,53.13,51.27
Taguig Cty,43.00,50.96,49.27
Taguig Cty,28.80,37.59,34.46
Taguig Cty,35.73,36.79,36.46
Taguig Cty,42.44,45.35,#N/A
