City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,47.33,53.28,#N/A
Caloocan City,40.05,51.78,51.75
Caloocan City,39.05,50.78,50.75
Caloocan City,30.00,35.25,34.78
Caloocan City,33.25,37.73,#N/A
Caloocan City,32.24,34.20,#N/A
Quezon City,41.55,53.55,#N/A
Quezon City,46.90,49.90,#N/A
Quezon City,39.50,52.70,#N/A
Quezon City,38.50,50.90,46.40
Quezon City,27.58,35.35,#N/A
Quezon City,31.30,36.53,#N/A
Quezon City,32.64,40.27,#N/A
Manila,45.10,49.75,#N/A
Manila,45.60,51.87,48.90
Manila,41.40,49.87,47.75
Manila,40.90,48.86,46.40
Manila,29.00,35.58,34.70
Manila,34.75,37.68,34.75
Manila,33.42,36.80,#N/A
Pasig City,50.27,52.26,#N/A
Pasig City,50.67,50.67,#N/A
Pasig City,40.55,50.41,40.55
Pasig City,39.80,49.70,47.57
Pasig City,28.90,34.80,#N/A
Pasig City,34.25,36.62,#N/A
Pasig City,33.78,35.92,#N/A
Taguig Cty,52.45,52.67,#N/A
Taguig Cty,52.17,58.24,#N/A
Taguig Cty,43.90,52.53,50.67
Taguig Cty,42.85,50.96,48.67
Taguig Cty,29.00,37.39,34.26
Taguig Cty,35.53,36.59,36.26
Taguig Cty,41.89,44.80,#N/A
