City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,50.05,50.05,#N/A
Caloocan City,50.22,53.70,#N/A
Caloocan City,43.67,51.70,51.70
Caloocan City,42.32,50.70,50.70
Caloocan City,32.80,38.83,38.63
Caloocan City,37.43,41.33,#N/A
Caloocan City,39.39,42.61,#N/A
Quezon City,45.22,53.80,#N/A
Quezon City,44.05,53.80,#N/A
Quezon City,41.27,53.01,47.76
Quezon City,40.77,51.96,46.87
Quezon City,33.35,40.11,37.88
Quezon City,37.43,42.11,#N/A
Quezon City,39.79,47.17,#N/A
Manila,49.57,52.56,#N/A
Manila,49.37,50.77,#N/A
Manila,44.80,52.80,48.77
Manila,42.27,50.80,47.62
Manila,35.08,39.55,37.22
Manila,39.22,41.43,39.88
Manila,38.73,41.40,#N/A
Pasig City,53.08,53.76,#N/A
Pasig City,45.75,51.04,#N/A
Pasig City,42.72,51.26,#N/A
Pasig City,41.97,50.33,44.90
Pasig City,34.30,39.10,34.50
Pasig City,37.58,40.44,#N/A
Pasig City,42.42,42.42,#N/A
Taguig Cty,53.01,53.26,53.26
Taguig Cty,52.66,53.30,#N/A
Taguig Cty,44.75,53.01,51.26
Taguig Cty,43.75,51.01,49.26
Taguig Cty,34.10,41.17,#N/A
Taguig Cty,38.83,41.47,#N/A
Taguig Cty,46.44,50.00,#N/A
