City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,49.08,49.38,#N/A
Caloocan City,40.05,52.93,52.93
Caloocan City,39.05,52.43,52.43
Caloocan City,32.36,39.04,39.04
Caloocan City,34.95,39.80,#N/A
Caloocan City,38.14,39.38,#N/A
Quezon City,44.70,54.32,#N/A
Quezon City,48.48,53.20,#N/A
Quezon City,35.80,52.57,42.70
Quezon City,35.25,51.82,41.70
Quezon City,29.35,38.95,32.70
Quezon City,34.70,40.95,#N/A
Quezon City,38.54,46.17,#N/A
Manila,46.00,49.30,#N/A
Manila,47.30,53.67,53.67
Manila,42.55,51.67,44.45
Manila,42.05,49.80,46.55
Manila,31.55,38.01,36.95
Manila,34.50,40.01,40.01
Manila,39.36,40.99,#N/A
Pasig City,51.65,53.52,#N/A
Pasig City,53.65,53.65,53.65
Pasig City,41.25,51.96,51.52
Pasig City,40.50,51.15,50.82
Pasig City,32.55,37.98,35.70
Pasig City,37.70,39.98,39.98
Pasig City,41.72,41.72,#N/A
Taguig Cty,44.45,55.42,#N/A
Taguig Cty,53.28,56.21,53.28
Taguig Cty,42.45,53.46,51.28
Taguig Cty,41.45,54.21,49.78
Taguig Cty,32.36,41.57,37.39
Taguig Cty,36.60,40.66,39.39
Taguig Cty,47.84,50.70,#N/A
