City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,53.90,53.90,#N/A
Caloocan City,53.95,57.25,#N/A
Caloocan City,47.25,55.93,54.50
Caloocan City,46.17,55.08,53.51
Caloocan City,39.80,44.02,42.00
Caloocan City,41.75,45.52,#N/A
Caloocan City,44.57,46.39,#N/A
Quezon City,47.95,56.79,#N/A
Quezon City,49.81,56.79,#N/A
Quezon City,44.00,56.89,52.20
Quezon City,43.50,55.74,#N/A
Quezon City,38.20,45.36,38.60
Quezon City,40.60,45.68,#N/A
Quezon City,44.91,49.60,#N/A
Manila,53.10,56.41,#N/A
Manila,50.22,53.80,53.80
Manila,49.55,56.20,52.92
Manila,45.00,55.21,50.35
Manila,37.85,45.44,42.73
Manila,44.35,46.28,44.73
Manila,45.03,48.61,#N/A
Pasig City,53.35,56.49,#N/A
Pasig City,48.75,55.81,#N/A
Pasig City,45.45,53.99,51.35
Pasig City,44.70,54.08,50.65
Pasig City,38.05,43.47,40.15
Pasig City,42.15,45.47,#N/A
Pasig City,46.11,46.11,#N/A
Taguig Cty,55.74,55.99,55.99
Taguig Cty,55.39,57.14,#N/A
Taguig Cty,49.60,56.26,53.99
Taguig Cty,48.40,54.93,51.99
Taguig Cty,39.60,44.16,42.64
Taguig Cty,43.68,46.16,44.64
Taguig Cty,51.00,51.56,#N/A
