City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,53.13,55.40,#N/A
Caloocan City,RON 95,42.30,53.86,52.03
Caloocan City,RON 91,41.90,52.61,51.03
Caloocan City,DIESEL,32.60,39.34,37.23
Caloocan City,DIESEL PLUS,37.70,41.65,#N/A
Caloocan City,KEROSENE,34.64,36.60,#N/A
Quezon City,RON 100,43.35,55.35,#N/A
Quezon City,RON 97,44.20,54.17,#N/A
Quezon City,RON 95,41.35,53.36,#N/A
Quezon City,RON 91,40.35,52.31,#N/A
Quezon City,DIESEL,32.30,39.69,33.75
Quezon City,DIESEL PLUS,35.05,41.77,#N/A
Quezon City,KEROSENE,35.04,42.62,#N/A
Manila,RON 100,46.90,55.48,#N/A
Manila,RON 97,45.85,53.74,51.49
Manila,RON 95,42.45,53.48,44.90
Manila,RON 91,41.90,51.96,49.42
Manila,DIESEL,31.50,40.53,38.05
Manila,DIESEL PLUS,39.73,42.53,40.40
Manila,KEROSENE,36.01,39.73,#N/A
Pasig City,RON 100,52.07,55.56,#N/A
Pasig City,RON 97,48.99,53.42,#N/A
Pasig City,RON 95,42.57,53.06,#N/A
Pasig City,RON 91,41.82,52.13,#N/A
Pasig City,DIESEL,31.70,39.57,#N/A
Pasig City,DIESEL PLUS,37.35,41.57,#N/A
Pasig City,KEROSENE,36.80,37.87,#N/A
Taguig Cty,RON 100,54.25,55.06,#N/A
Taguig Cty,RON 97,53.21,54.73,54.71
Taguig Cty,RON 95,51.58,53.06,52.47
Taguig Cty,RON 91,48.92,51.21,50.47
Taguig Cty,DIESEL,37.32,39.12,38.01
Taguig Cty,DIESEL PLUS,39.32,41.38,40.36
Taguig Cty,KEROSENE,43.84,43.84,#N/A
