City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,49.51,55.35,#N/A
Caloocan City,43.95,53.63,52.98
Caloocan City,43.50,52.53,51.98
Caloocan City,30.00,39.20,38.73
Caloocan City,37.95,41.73,#N/A
Caloocan City,34.94,36.90,#N/A
Quezon City,43.30,55.30,#N/A
Quezon City,44.15,52.19,#N/A
Quezon City,41.30,54.45,48.55
Quezon City,40.30,52.55,40.30
Quezon City,31.80,39.30,#N/A
Quezon City,35.30,41.02,#N/A
Quezon City,35.19,42.92,#N/A
Manila,46.85,55.43,#N/A
Manila,45.80,55.59,#N/A
Manila,42.55,52.91,#N/A
Manila,42.05,51.91,49.37
Manila,31.55,40.78,#N/A
Manila,39.87,42.78,#N/A
Manila,36.12,40.03,#N/A
Pasig City,52.02,55.51,#N/A
Pasig City,48.24,54.18,#N/A
Pasig City,43.20,52.83,#N/A
Pasig City,42.45,52.08,#N/A
Pasig City,32.20,39.82,#N/A
Pasig City,37.50,41.82,#N/A
Pasig City,36.48,36.48,#N/A
Taguig Cty,54.20,54.42,#N/A
Taguig Cty,53.16,54.68,#N/A
Taguig Cty,46.15,52.73,52.42
Taguig Cty,45.20,51.40,50.42
Taguig Cty,33.60,39.64,38.26
Taguig Cty,39.48,41.63,#N/A
Taguig Cty,44.54,47.65,#N/A
