City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,49.79,55.60,#N/A
Caloocan City,43.95,53.88,53.23
Caloocan City,43.50,52.88,44.65
Caloocan City,30.25,39.67,39.03
Caloocan City,38.25,42.03,#N/A
Caloocan City,35.09,37.05,#N/A
Quezon City,43.55,55.55,#N/A
Quezon City,44.40,55.55,#N/A
Quezon City,41.55,54.70,41.55
Quezon City,40.55,52.90,40.55
Quezon City,31.35,39.60,39.22
Quezon City,35.60,41.32,41.22
Quezon City,35.79,43.07,#N/A
Manila,47.10,55.68,#N/A
Manila,46.05,55.84,#N/A
Manila,42.40,53.68,#N/A
Manila,42.00,52.16,48.05
Manila,31.25,41.08,#N/A
Manila,39.45,43.08,#N/A
Manila,36.46,40.18,#N/A
Pasig City,52.27,55.76,#N/A
Pasig City,53.67,54.43,#N/A
Pasig City,43.32,53.26,#N/A
Pasig City,42.57,52.33,#N/A
Pasig City,32.50,40.12,#N/A
Pasig City,37.80,42.12,#N/A
Pasig City,36.63,38.57,#N/A
Taguig Cty,54.45,55.26,#N/A
Taguig Cty,53.41,54.93,#N/A
Taguig Cty,46.15,53.26,52.69
Taguig Cty,45.35,51.41,#N/A
Taguig Cty,33.55,39.94,#N/A
Taguig Cty,39.87,41.93,#N/A
Taguig Cty,37.05,47.40,#N/A
