City,Min Price,Max Price,Common Price
Caloocan City,55.15,55.15,#N/A
Caloocan City,57.38,58.50,#N/A
Caloocan City,47.65,57.18,55.65
Caloocan City,46.30,56.33,54.61
Caloocan City,41.65,45.49,44.15
Caloocan City,43.65,46.40,#N/A
Caloocan City,46.57,48.39,#N/A
Quezon City,49.20,58.04,#N/A
Quezon City,51.06,59.25,#N/A
Quezon City,46.40,56.14,51.74
Quezon City,45.65,57.33,50.79
Quezon City,40.20,45.68,40.50
Quezon City,42.50,47.68,#N/A
Quezon City,46.91,51.29,#N/A
Manila,53.55,57.66,#N/A
Manila,50.40,56.74,56.74
Manila,50.70,57.45,54.74
Manila,49.35,56.37,51.60
Manila,40.20,45.95,44.50
Manila,45.97,47.95,47.55
Manila,47.03,52.03,#N/A
Pasig City,54.60,57.74,#N/A
Pasig City,50.58,50.58,#N/A
Pasig City,48.85,55.24,52.60
Pasig City,48.30,54.31,51.90
Pasig City,40.65,44.84,42.05
Pasig City,42.65,46.84,44.05
Pasig City,48.11,48.20,#N/A
Taguig Cty,56.99,57.24,57.24
Taguig Cty,58.39,58.39,#N/A
Taguig Cty,50.80,57.04,55.24
Taguig Cty,50.00,55.06,53.24
Taguig Cty,40.65,46.24,44.54
Taguig Cty,45.58,46.54,46.54
Taguig Cty,52.75,53.51,#N/A
