City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,46.43,51.70,#N/A
Caloocan City,40.65,51.58,51.58
Caloocan City,39.65,50.58,50.58
Caloocan City,30.50,37.35,36.39
Caloocan City,35.35,39.16,#N/A
Caloocan City,35.04,37.00,#N/A
Quezon City,42.15,51.67,#N/A
Quezon City,41.80,50.05,#N/A
Quezon City,34.40,53.30,41.80
Quezon City,32.90,51.50,39.95
Quezon City,25.90,36.05,31.30
Quezon City,33.30,38.05,#N/A
Quezon City,35.44,36.69,#N/A
Manila,43.80,50.10,#N/A
Manila,44.80,51.02,51.02
Manila,40.10,50.10,49.02
Manila,39.60,49.25,46.05
Manila,28.10,36.88,35.11
Manila,33.80,38.80,37.11
Manila,36.22,39.60,#N/A
Pasig City,49.00,50.87,#N/A
Pasig City,51.00,51.00,51.00
Pasig City,41.10,49.31,48.87
Pasig City,40.40,48.50,48.17
Pasig City,31.05,35.78,35.08
Pasig City,34.80,37.08,37.08
Pasig City,36.58,38.37,#N/A
Taguig Cty,53.05,53.27,#N/A
Taguig Cty,51.00,53.56,51.00
Taguig Cty,42.75,51.27,49.00
Taguig Cty,41.75,51.56,48.25
Taguig Cty,30.25,38.67,34.95
Taguig Cty,36.95,38.36,36.95
Taguig Cty,47.90,47.90,#N/A
