City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,49.50,55.30,#N/A
Caloocan City,43.85,53.76,52.75
Caloocan City,43.40,52.51,51.75
Caloocan City,30.00,39.42,#N/A
Caloocan City,38.00,41.95,#N/A
Caloocan City,34.79,36.75,#N/A
Quezon City,43.25,55.25,#N/A
Quezon City,44.10,55.25,#N/A
Quezon City,41.25,54.40,41.25
Quezon City,40.25,52.60,40.25
Quezon City,31.10,39.35,#N/A
Quezon City,35.35,42.07,40.97
Quezon City,35.19,42.62,#N/A
Manila,46.80,55.38,#N/A
Manila,45.75,55.54,#N/A
Manila,42.10,53.38,#N/A
Manila,41.60,51.86,47.75
Manila,31.00,40.83,#N/A
Manila,39.15,42.83,#N/A
Manila,36.16,39.88,#N/A
Pasig City,51.97,55.46,#N/A
Pasig City,53.37,54.13,#N/A
Pasig City,43.02,52.96,#N/A
Pasig City,42.27,52.03,#N/A
Pasig City,32.25,39.87,#N/A
Pasig City,37.55,41.87,#N/A
Pasig City,36.33,38.27,#N/A
Taguig Cty,54.15,54.96,#N/A
Taguig Cty,53.11,54.63,#N/A
Taguig Cty,45.95,52.96,52.39
Taguig Cty,45.15,51.11,#N/A
Taguig Cty,33.35,39.69,#N/A
Taguig Cty,39.62,41.68,#N/A
Taguig Cty,36.75,47.20,#N/A
