City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,48.03,52.75,#N/A
Caloocan City,40.10,52.33,52.33
Caloocan City,39.10,51.33,51.33
Caloocan City,29.00,36.20,35.68
Caloocan City,32.25,38.17,#N/A
Caloocan City,34.19,36.15,#N/A
Quezon City,42.10,51.62,#N/A
Quezon City,41.75,50.48,#N/A
Quezon City,39.12,53.25,41.75
Quezon City,38.13,51.45,39.90
Quezon City,27.78,36.25,30.15
Quezon City,32.15,37.55,#N/A
Quezon City,34.59,42.22,#N/A
Manila,45.65,50.30,#N/A
Manila,44.75,48.90,#N/A
Manila,41.70,50.15,#N/A
Manila,40.90,49.30,42.90
Manila,29.00,35.73,#N/A
Manila,32.65,37.65,#N/A
Manila,35.37,38.75,#N/A
Pasig City,50.82,51.12,#N/A
Pasig City,51.22,51.22,#N/A
Pasig City,41.05,51.12,48.82
Pasig City,40.35,48.47,48.12
Pasig City,29.80,34.63,34.63
Pasig City,35.83,36.63,36.63
Pasig City,35.73,37.17,#N/A
Taguig Cty,53.00,53.22,#N/A
Taguig Cty,50.95,53.51,50.95
Taguig Cty,43.60,51.22,48.95
Taguig Cty,42.60,51.51,48.77
Taguig Cty,29.30,37.52,34.30
Taguig Cty,36.30,37.21,36.30
Taguig Cty,46.75,46.75,#N/A
