City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,48.33,53.60,#N/A
Caloocan City,41.90,52.71,52.45
Caloocan City,41.50,52.10,51.95
Caloocan City,29.90,38.26,38.24
Caloocan City,36.20,40.74,#N/A
Caloocan City,37.59,39.55,#N/A
Quezon City,44.05,53.57,#N/A
Quezon City,43.70,50.77,#N/A
Quezon City,35.80,51.82,43.70
Quezon City,34.30,51.07,41.85
Quezon City,28.75,38.15,33.40
Quezon City,35.40,40.15,#N/A
Quezon City,37.99,45.66,#N/A
Manila,45.25,48.55,#N/A
Manila,46.55,52.92,52.92
Manila,41.30,50.92,43.70
Manila,40.80,49.80,45.80
Manila,30.10,37.21,36.15
Manila,33.70,39.21,39.21
Manila,38.77,40.45,#N/A
Pasig City,50.90,52.77,#N/A
Pasig City,52.90,52.90,52.90
Pasig City,40.50,51.21,50.77
Pasig City,39.75,50.40,50.07
Pasig City,31.70,37.18,34.90
Pasig City,36.90,39.18,39.18
Pasig City,40.92,40.92,#N/A
Taguig Cty,43.70,54.67,#N/A
Taguig Cty,52.40,55.46,52.41
Taguig Cty,41.70,52.71,50.41
Taguig Cty,40.70,53.46,49.03
Taguig Cty,31.56,40.77,36.59
Taguig Cty,35.80,39.86,38.59
Taguig Cty,47.29,50.15,#N/A
