City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,62.20,68.24,#N/A
Caloocan City,54.25,67.15,#N/A
Caloocan City,53.75,65.65,65.65
Caloocan City,45.00,53.25,51.65
Caloocan City,55.10,55.35,#N/A
Caloocan City,53.09,55.12,#N/A
Quezon City,62.60,66.35,#N/A
Quezon City,56.60,67.65,65.65
Quezon City,53.00,66.75,60.30
Quezon City,52.00,65.75,60.35
Quezon City,45.45,52.80,49.55
Quezon City,50.40,54.76,#N/A
Quezon City,54.74,54.74,#N/A
Manila,62.80,66.95,#N/A
Manila,61.35,70.40,#N/A
Manila,57.90,67.90,60.80
Manila,55.90,65.70,63.95
Manila,46.50,54.02,47.30
Manila,49.30,57.00,#N/A
Manila,53.63,60.25,#N/A
Pasig City,61.80,72.25,#N/A
Pasig City,60.15,73.15,#N/A
Pasig City,56.15,71.05,61.90
Pasig City,55.65,69.55,61.10
Pasig City,46.10,54.25,49.85
Pasig City,51.50,57.65,#N/A
Pasig City,54.63,54.63,#N/A
Taguig Cty,64.75,71.28,71.28
Taguig Cty,68.90,73.08,#N/A
Taguig Cty,58.40,71.14,69.28
Taguig Cty,57.00,70.08,68.28
Taguig Cty,46.96,55.17,54.14
Taguig Cty,54.35,58.33,56.14
Taguig Cty,60.75,62.84,60.75
