City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,64.10,70.14,#N/A
Caloocan City,56.55,69.50,#N/A
Caloocan City,55.70,68.78,#N/A
Caloocan City,45.60,53.85,52.25
Caloocan City,55.70,56.19,#N/A
Caloocan City,53.84,55.87,#N/A
Quezon City,64.50,68.25,#N/A
Quezon City,58.50,69.55,#N/A
Quezon City,54.90,68.65,64.05
Quezon City,53.90,67.65,62.25
Quezon City,45.61,53.40,51.00
Quezon City,52.00,55.36,#N/A
Quezon City,55.49,55.49,#N/A
Manila,64.70,68.85,#N/A
Manila,63.25,72.30,#N/A
Manila,59.75,69.80,62.70
Manila,57.80,67.20,65.85
Manila,47.10,54.62,48.25
Manila,50.25,57.60,#N/A
Manila,54.38,61.35,#N/A
Pasig City,65.80,74.14,#N/A
Pasig City,61.15,75.05,#N/A
Pasig City,57.05,72.95,63.80
Pasig City,56.55,71.45,63.00
Pasig City,46.70,54.85,50.45
Pasig City,52.14,58.25,#N/A
Pasig City,55.38,55.38,#N/A
Taguig Cty,66.65,73.18,73.18
Taguig Cty,70.80,74.98,#N/A
Taguig Cty,60.30,73.04,71.18
Taguig Cty,57.75,71.98,70.18
Taguig Cty,47.55,55.77,54.74
Taguig Cty,54.95,58.93,56.74
Taguig Cty,61.50,63.59,#N/A
