City,Product,Min Price,Max Price,Common Price
Cities,NATIONAL CAPITAL REGION,#N/A,#N/A,#N/A
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,57.60,62.33,62.33
Caloocan City,RON 95,47.40,60.19,56.25
Caloocan City,RON 91,46.60,59.15,51.05
Caloocan City,DIESEL,38.60,45.65,44.30
Caloocan City,DIESEL PLUS,47.29,47.89,47.29
Caloocan City,KEROSENE,48.80,48.87,#N/A
Quezon City,RON 100,55.55,59.30,55.55
Quezon City,RON 97,55.10,64.10,#N/A
Quezon City,RON 95,46.75,61.60,52.08
Quezon City,RON 91,45.75,60.80,51.08
Quezon City,DIESEL,37.65,47.35,43.05
Quezon City,DIESEL PLUS,44.70,50.00,45.05
Quezon City,KEROSENE,47.24,48.49,#N/A
Manila,RON 100,57.22,62.70,#N/A
Manila,RON 97,54.55,63.70,#N/A
Manila,RON 95,50.85,61.70,60.70
Manila,RON 91,48.85,60.70,57.15
Manila,DIESEL,39.30,48.10,45.05
Manila,DIESEL PLUS,41.50,50.10,#N/A
Manila,KEROSENE,47.71,52.55,#N/A
Pasig City,RON 100,56.85,65.45,#N/A
Pasig City,RON 97,52.45,65.75,#N/A
Pasig City,RON 95,49.50,63.75,54.85
Pasig City,RON 91,49.00,62.75,54.05
Pasig City,DIESEL,39.00,47.15,42.50
Pasig City,DIESEL PLUS,44.50,49.65,#N/A
Pasig City,KEROSENE,48.38,50.87,#N/A
Taguig Cty,RON 100,57.70,64.48,64.48
Taguig Cty,RON 97,63.25,66.60,#N/A
Taguig Cty,RON 95,55.70,64.85,62.48
Taguig Cty,RON 91,54.70,63.85,61.48
Taguig Cty,DIESEL,42.34,48.10,47.04
Taguig Cty,DIESEL PLUS,47.00,50.57,49.04
Taguig Cty,KEROSENE,56.59,56.59,#N/A
