City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.25,63.29,#N/A
Caloocan City,49.20,62.40,#N/A
Caloocan City,48.45,61.00,#N/A
Caloocan City,40.85,48.70,47.10
Caloocan City,50.00,50.15,#N/A
Caloocan City,49.60,50.82,#N/A
Quezon City,57.65,61.40,#N/A
Quezon City,51.65,62.70,#N/A
Quezon City,48.65,61.80,54.15
Quezon City,47.65,60.80,55.40
Quezon City,40.00,48.25,45.85
Quezon City,47.50,49.74,47.85
Quezon City,50.44,51.82,#N/A
Manila,59.32,62.25,#N/A
Manila,56.40,64.85,#N/A
Manila,52.55,62.95,53.50
Manila,50.55,62.10,57.80
Manila,41.10,49.95,47.85
Manila,43.75,52.05,52.05
Manila,50.15,54.85,#N/A
Pasig City,58.95,67.30,#N/A
Pasig City,54.30,67.60,#N/A
Pasig City,51.35,65.60,56.95
Pasig City,51.95,64.60,56.15
Pasig City,41.55,49.70,45.30
Pasig City,47.30,52.30,#N/A
Pasig City,50.33,53.72,#N/A
Taguig Cty,59.80,66.33,66.33
Taguig Cty,65.10,68.13,#N/A
Taguig Cty,53.55,66.13,64.33
Taguig Cty,52.65,65.13,63.33
Taguig Cty,42.50,50.62,49.59
Taguig Cty,49.80,53.22,51.59
Taguig Cty,#N/A,#N/A,#N/A
