City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,52.60,57.58,57.58
Caloocan City,42.70,58.58,58.58
Caloocan City,42.20,57.70,57.70
Caloocan City,35.50,43.50,39.85
Caloocan City,44.09,44.69,#N/A
Caloocan City,44.88,46.02,#N/A
Quezon City,50.80,57.80,57.80
Quezon City,50.35,58.45,#N/A
Quezon City,41.20,56.10,47.30
Quezon City,40.70,55.10,46.30
Quezon City,34.60,43.81,39.85
Quezon City,41.25,45.75,44.90
Quezon City,44.39,52.07,#N/A
Manila,53.20,55.40,#N/A
Manila,49.80,62.17,#N/A
Manila,45.95,60.17,51.20
Manila,43.80,57.55,52.40
Manila,36.10,45.70,41.85
Manila,39.20,48.15,#N/A
Manila,45.17,50.60,#N/A
Pasig City,52.10,60.70,#N/A
Pasig City,52.05,61.00,#N/A
Pasig City,42.80,59.00,57.49
Pasig City,42.25,58.00,56.74
Pasig City,35.05,43.95,42.60
Pasig City,41.29,46.45,#N/A
Pasig City,45.53,48.22,#N/A
Taguig Cty,52.95,59.73,59.73
Taguig Cty,60.72,61.85,#N/A
Taguig Cty,50.95,60.10,57.73
Taguig Cty,49.95,59.80,56.73
Taguig Cty,40.85,49.74,43.84
Taguig Cty,43.80,47.58,45.84
Taguig Cty,53.74,53.74,#N/A
