City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.60,62.98,62.98
Caloocan City,46.35,60.84,56.90
Caloocan City,45.55,59.80,51.70
Caloocan City,37.80,46.35,45.00
Caloocan City,47.99,48.59,47.99
Caloocan City,49.55,49.62,#N/A
Quezon City,56.20,59.95,56.20
Quezon City,55.75,63.75,#N/A
Quezon City,47.40,61.25,52.73
Quezon City,46.40,60.27,51.73
Quezon City,38.35,47.76,43.15
Quezon City,45.40,50.70,45.75
Quezon City,47.99,49.24,#N/A
Manila,57.87,63.35,#N/A
Manila,55.20,64.35,#N/A
Manila,49.98,62.35,61.35
Manila,47.98,61.35,57.80
Manila,38.99,48.80,45.75
Manila,42.20,50.80,#N/A
Manila,48.46,53.30,#N/A
Pasig City,57.50,66.10,#N/A
Pasig City,57.00,66.40,#N/A
Pasig City,50.15,64.40,55.50
Pasig City,49.65,63.40,54.70
Pasig City,39.70,47.85,46.50
Pasig City,45.20,50.35,#N/A
Pasig City,49.13,51.62,#N/A
Taguig Cty,58.35,65.13,65.13
Taguig Cty,63.90,67.25,#N/A
Taguig Cty,56.35,65.50,63.13
Taguig Cty,55.35,64.50,62.13
Taguig Cty,43.04,48.80,47.74
Taguig Cty,47.70,51.27,49.74
Taguig Cty,57.34,57.34,#N/A
