City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,52.33,52.53,#N/A
Caloocan City,39.39,55.10,55.10
Caloocan City,38.50,54.60,54.60
Caloocan City,31.74,41.35,37.60
Caloocan City,39.75,42.55,#N/A
Caloocan City,40.39,42.40,#N/A
Quezon City,45.55,49.30,#N/A
Quezon City,46.20,52.70,#N/A
Quezon City,38.85,50.70,45.95
Quezon City,37.70,49.85,44.95
Quezon City,31.30,38.80,35.35
Quezon City,37.30,42.05,#N/A
Quezon City,40.79,48.42,#N/A
Manila,47.95,50.15,#N/A
Manila,47.80,56.92,#N/A
Manila,43.20,54.92,43.20
Manila,42.70,51.95,51.95
Manila,32.90,40.66,40.66
Manila,34.90,42.66,42.66
Manila,41.57,46.85,#N/A
Pasig City,53.25,56.90,#N/A
Pasig City,55.40,55.75,#N/A
Pasig City,39.80,54.90,53.15
Pasig City,39.30,54.15,52.40
Pasig City,31.10,41.00,40.05
Pasig City,39.20,43.00,42.05
Pasig City,39.45,44.22,#N/A
Taguig Cty,47.70,54.48,54.48
Taguig Cty,55.01,59.46,#N/A
Taguig Cty,45.70,54.53,52.48
Taguig Cty,44.70,57.46,51.48
Taguig Cty,35.35,44.22,39.29
Taguig Cty,39.25,42.04,41.29
Taguig Cty,50.09,52.95,#N/A
