City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.85,63.89,#N/A
Caloocan City,49.35,62.80,#N/A
Caloocan City,48.65,61.30,55.00
Caloocan City,41.35,48.80,47.20
Caloocan City,50.65,51.14,#N/A
Caloocan City,49.40,50.62,#N/A
Quezon City,58.25,62.00,#N/A
Quezon City,52.25,63.30,#N/A
Quezon City,49.50,62.35,57.80
Quezon City,48.50,61.35,56.00
Quezon City,40.95,48.40,46.40
Quezon City,47.30,50.31,#N/A
Quezon City,50.24,50.24,#N/A
Manila,58.45,62.60,#N/A
Manila,57.85,66.05,#N/A
Manila,54.60,63.55,56.45
Manila,52.65,61.35,59.60
Manila,42.55,49.57,47.82
Manila,46.82,52.55,#N/A
Manila,49.13,51.94,#N/A
Pasig City,57.45,59.55,#N/A
Pasig City,55.80,68.80,#N/A
Pasig City,51.50,62.90,54.45
Pasig City,50.50,61.50,53.95
Pasig City,41.65,49.50,45.40
Pasig City,46.70,53.20,#N/A
Pasig City,50.13,50.13,#N/A
Taguig Cty,60.40,61.70,61.70
Taguig Cty,60.50,68.73,#N/A
Taguig Cty,54.05,66.79,59.70
Taguig Cty,52.65,65.73,58.70
Taguig Cty,42.50,50.72,49.69
Taguig Cty,49.90,53.88,51.69
Taguig Cty,57.95,58.34,57.95
