City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.43,57.43,57.43
Caloocan City,42.55,58.43,58.43
Caloocan City,42.05,57.60,57.55
Caloocan City,35.25,43.25,39.60
Caloocan City,43.84,44.44,#N/A
Caloocan City,44.14,46.17,#N/A
Quezon City,50.65,54.40,#N/A
Quezon City,50.20,58.70,#N/A
Quezon City,41.20,56.20,47.15
Quezon City,40.70,55.35,46.15
Quezon City,34.60,42.56,39.60
Quezon City,41.25,45.50,#N/A
Quezon City,44.54,52.22,#N/A
Manila,53.05,55.25,#N/A
Manila,49.65,62.02,#N/A
Manila,45.95,60.02,51.05
Manila,43.80,57.40,52.25
Manila,36.10,45.45,41.60
Manila,39.00,47.90,#N/A
Manila,45.32,50.60,#N/A
Pasig City,55.90,60.55,#N/A
Pasig City,51.90,58.85,#N/A
Pasig City,42.65,58.55,54.50
Pasig City,42.10,57.55,55.45
Pasig City,34.80,43.40,42.35
Pasig City,42.59,45.40,#N/A
Pasig City,45.68,48.22,#N/A
Taguig Cty,52.80,59.58,59.58
Taguig Cty,60.57,61.70,#N/A
Taguig Cty,50.80,59.95,57.58
Taguig Cty,49.80,59.65,56.58
Taguig Cty,40.60,49.69,43.59
Taguig Cty,43.55,47.33,45.59
Taguig Cty,53.89,53.89,#N/A
