City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,55.28,55.28,55.28
Caloocan City,42.34,57.45,56.45
Caloocan City,41.45,56.45,55.45
Caloocan City,34.89,44.40,41.65
Caloocan City,42.80,42.80,#N/A
Caloocan City,45.10,45.20,#N/A
Quezon City,48.50,52.25,48.50
Quezon City,49.05,57.00,#N/A
Quezon City,40.50,56.00,45.00
Quezon City,39.85,55.00,44.00
Quezon City,33.85,41.76,38.35
Quezon City,40.00,43.75,40.35
Quezon City,44.84,51.27,#N/A
Manila,50.90,53.10,#N/A
Manila,50.75,59.87,#N/A
Manila,43.15,57.87,45.15
Manila,41.80,54.90,44.65
Manila,34.80,43.71,35.10
Manila,37.10,45.71,45.71
Manila,44.37,48.95,#N/A
Pasig City,56.20,58.40,#N/A
Pasig City,50.45,56.20,56.20
Pasig City,42.20,56.85,56.10
Pasig City,41.60,56.10,55.35
Pasig City,34.75,43.10,40.25
Pasig City,42.25,45.10,45.10
Pasig City,41.25,47.02,#N/A
Taguig Cty,50.65,57.43,57.43
Taguig Cty,57.96,62.42,#N/A
Taguig Cty,48.65,57.55,55.43
Taguig Cty,47.65,60.41,54.43
Taguig Cty,38.20,47.27,42.34
Taguig Cty,42.30,45.09,44.34
Taguig Cty,52.94,55.65,#N/A
