City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,55.88,55.88,55.88
Caloocan City,41.54,56.90,56.90
Caloocan City,41.04,56.05,46.85
Caloocan City,33.95,42.95,39.60
Caloocan City,41.55,43.30,42.10
Caloocan City,43.55,43.55,#N/A
Quezon City,49.10,50.15,49.10
Quezon City,49.65,56.70,#N/A
Quezon City,40.95,54.25,45.60
Quezon City,40.45,53.40,44.60
Quezon City,33.85,40.26,37.30
Quezon City,38.95,43.20,39.30
Quezon City,42.09,49.77,#N/A
Manila,51.50,53.70,#N/A
Manila,48.10,60.47,#N/A
Manila,43.05,58.47,#N/A
Manila,41.60,55.80,50.70
Manila,34.10,43.10,39.30
Manila,36.90,45.10,#N/A
Manila,42.87,48.15,#N/A
Pasig City,54.35,56.50,#N/A
Pasig City,50.35,57.30,57.30
Pasig City,42.05,57.20,52.95
Pasig City,41.50,56.45,52.35
Pasig City,33.65,42.55,40.05
Pasig City,40.19,44.55,#N/A
Pasig City,43.23,46.42,#N/A
Taguig Cty,51.25,58.03,58.03
Taguig Cty,59.02,60.15,#N/A
Taguig Cty,49.25,58.40,56.03
Taguig Cty,48.25,58.10,55.03
Taguig Cty,37.05,43.85,41.29
Taguig Cty,41.25,44.53,43.29
Taguig Cty,51.44,54.10,#N/A
