City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.43,56.43,56.43
Caloocan City,41.54,57.95,54.93
Caloocan City,41.04,56.95,53.93
Caloocan City,34.79,44.20,40.85
Caloocan City,42.80,44.55,43.35
Caloocan City,44.95,45.12,#N/A
Quezon City,49.65,53.40,49.65
Quezon City,50.20,57.30,#N/A
Quezon City,41.50,54.80,46.15
Quezon City,41.00,53.95,45.15
Quezon City,35.10,41.96,38.55
Quezon City,40.20,44.45,40.55
Quezon City,43.44,51.12,#N/A
Manila,52.05,54.25,#N/A
Manila,48.65,61.02,#N/A
Manila,44.25,59.02,47.30
Manila,42.80,56.35,51.25
Manila,35.25,44.35,40.55
Manila,38.50,46.35,#N/A
Manila,44.22,49.95,#N/A
Pasig City,54.90,59.55,#N/A
Pasig City,50.90,57.85,57.85
Pasig City,43.35,58.00,53.50
Pasig City,42.75,57.25,52.90
Pasig City,35.30,43.80,41.30
Pasig City,41.44,45.80,#N/A
Pasig City,44.58,47.17,#N/A
Taguig Cty,51.80,58.58,58.58
Taguig Cty,59.57,60.70,#N/A
Taguig Cty,49.80,58.95,56.58
Taguig Cty,48.80,58.65,55.58
Taguig Cty,38.40,45.10,42.54
Taguig Cty,42.50,45.78,44.54
Taguig Cty,52.79,55.50,#N/A
