City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,50.38,50.38,50.38
Caloocan City,38.88,54.23,54.23
Caloocan City,37.88,53.73,53.73
Caloocan City,29.99,39.64,39.64
Caloocan City,35.55,40.50,#N/A
Caloocan City,38.79,40.90,#N/A
Quezon City,46.00,55.62,#N/A
Quezon City,44.25,54.40,#N/A
Quezon City,37.20,53.87,44.00
Quezon City,35.70,53.12,43.00
Quezon City,29.60,39.55,33.30
Quezon City,35.30,41.55,#N/A
Quezon City,39.19,46.82,#N/A
Manila,47.30,50.05,#N/A
Manila,48.60,54.97,54.97
Manila,40.40,52.97,47.75
Manila,38.20,51.10,47.85
Manila,30.20,38.61,37.55
Manila,34.00,40.61,40.61
Manila,39.95,45.80,#N/A
Pasig City,52.95,54.82,#N/A
Pasig City,54.95,54.95,54.95
Pasig City,42.55,52.95,52.82
Pasig City,41.80,52.45,52.12
Pasig City,33.10,38.58,36.30
Pasig City,38.30,40.58,40.58
Pasig City,40.33,42.37,#N/A
Taguig Cty,45.75,54.08,54.08
Taguig Cty,54.08,57.51,54.58
Taguig Cty,43.75,54.76,52.08
Taguig Cty,42.75,55.51,51.08
Taguig Cty,32.90,42.27,37.99
Taguig Cty,37.20,41.13,39.99
Taguig Cty,47.84,51.35,#N/A
