City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.23,56.23,56.23
Caloocan City,41.29,57.25,57.25
Caloocan City,40.79,56.40,51.72
Caloocan City,33.95,46.65,40.30
Caloocan City,42.24,44.00,42.80
Caloocan City,43.55,43.55,#N/A
Quezon City,49.45,53.20,49.45
Quezon City,49.00,57.10,#N/A
Quezon City,40.70,54.60,45.95
Quezon City,40.20,53.75,44.95
Quezon City,33.85,40.96,38.00
Quezon City,39.65,43.90,40.00
Quezon City,42.84,50.52,#N/A
Manila,51.85,54.05,#N/A
Manila,48.45,60.82,#N/A
Manila,43.65,58.82,46.50
Manila,42.50,56.15,51.05
Manila,34.75,43.80,40.00
Manila,36.90,46.30,39.85
Manila,43.62,48.05,#N/A
Pasig City,54.70,59.35,#N/A
Pasig City,50.70,57.65,57.65
Pasig City,46.95,57.35,53.30
Pasig City,45.95,56.35,52.70
Pasig City,34.80,41.80,40.75
Pasig City,40.99,43.80,#N/A
Pasig City,43.98,47.17,#N/A
Taguig Cty,51.60,58.38,58.38
Taguig Cty,59.37,60.50,#N/A
Taguig Cty,42.65,58.95,56.38
Taguig Cty,42.10,58.45,55.38
Taguig Cty,34.35,48.09,41.99
Taguig Cty,41.95,45.52,43.99
Taguig Cty,51.34,53.95,#N/A
