City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,55.23,55.23,55.23
Caloocan City,41.54,56.75,56.25
Caloocan City,41.04,55.75,46.20
Caloocan City,33.95,42.90,40.90
Caloocan City,41.50,43.25,42.05
Caloocan City,43.55,45.12,#N/A
Quezon City,48.45,50.95,48.45
Quezon City,49.00,56.10,#N/A
Quezon City,40.30,53.60,44.95
Quezon City,39.80,52.75,43.95
Quezon City,33.80,40.21,37.25
Quezon City,38.85,43.15,39.25
Quezon City,42.04,49.77,#N/A
Manila,50.85,53.05,#N/A
Manila,47.45,59.82,#N/A
Manila,43.05,57.82,#N/A
Manila,41.60,55.15,50.05
Manila,34.05,43.05,39.25
Manila,36.85,45.05,#N/A
Manila,42.82,48.10,#N/A
Pasig City,53.70,55.95,#N/A
Pasig City,49.70,56.65,56.65
Pasig City,43.35,56.55,52.30
Pasig City,42.75,55.80,51.70
Pasig City,35.30,42.50,40.00
Pasig City,40.14,44.50,41.95
Pasig City,43.18,47.17,#N/A
Taguig Cty,50.60,57.38,57.38
Taguig Cty,58.37,59.50,#N/A
Taguig Cty,48.50,57.75,55.38
Taguig Cty,47.60,57.45,54.38
Taguig Cty,37.10,43.80,41.24
Taguig Cty,41.20,44.30,43.24
Taguig Cty,51.44,54.10,#N/A
