City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,61.35,67.39,#N/A
Caloocan City,53.40,66.30,#N/A
Caloocan City,52.55,64.80,58.50
Caloocan City,44.45,52.05,#N/A
Caloocan City,53.90,54.15,#N/A
Caloocan City,52.60,52.60,#N/A
Quezon City,61.75,65.50,#N/A
Quezon City,55.75,66.80,64.80
Quezon City,52.15,65.85,59.45
Quezon City,51.15,64.85,59.50
Quezon City,44.21,51.50,48.35
Quezon City,49.20,53.56,#N/A
Quezon City,53.44,53.44,#N/A
Manila,61.95,66.10,#N/A
Manila,60.50,69.55,#N/A
Manila,57.05,67.05,59.95
Manila,55.05,64.85,63.10
Manila,45.30,52.82,46.10
Manila,48.10,55.80,#N/A
Manila,52.33,58.95,#N/A
Pasig City,60.95,71.40,#N/A
Pasig City,59.30,72.30,#N/A
Pasig City,55.30,70.20,57.95
Pasig City,54.80,68.40,57.45
Pasig City,44.90,52.75,48.65
Pasig City,50.30,56.45,#N/A
Pasig City,53.33,53.33,#N/A
Taguig Cty,63.90,65.20,65.20
Taguig Cty,68.05,72.23,#N/A
Taguig Cty,57.55,70.29,63.20
Taguig Cty,56.15,69.23,62.20
Taguig Cty,45.75,53.97,52.94
Taguig Cty,53.15,57.13,54.94
Taguig Cty,59.45,61.54,59.45
