City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.20,62.58,62.58
Caloocan City,46.35,60.44,60.40
Caloocan City,45.55,59.40,59.40
Caloocan City,38.65,48.04,45.85
Caloocan City,47.49,48.09,#N/A
Caloocan City,49.17,49.17,#N/A
Quezon City,55.80,65.50,#N/A
Quezon City,55.35,62.30,#N/A
Quezon City,47.00,63.50,57.55
Quezon City,46.00,62.50,53.55
Quezon City,37.85,47.26,43.25
Quezon City,44.90,50.20,#N/A
Quezon City,47.54,48.79,#N/A
Manila,57.47,62.95,#N/A
Manila,54.80,63.95,#N/A
Manila,49.35,63.00,60.95
Manila,47.20,62.00,57.40
Manila,38.35,48.42,45.25
Manila,42.25,50.95,#N/A
Manila,48.01,52.95,#N/A
Pasig City,57.10,65.70,#N/A
Pasig City,56.60,65.20,#N/A
Pasig City,49.00,63.70,55.10
Pasig City,48.50,62.70,54.30
Pasig City,38.55,47.05,42.70
Pasig City,44.70,49.05,#N/A
Pasig City,48.68,51.17,#N/A
Taguig Cty,57.95,64.73,64.73
Taguig Cty,63.50,66.85,#N/A
Taguig Cty,55.95,65.10,62.73
Taguig Cty,54.95,64.10,61.73
Taguig Cty,43.90,52.54,47.24
Taguig Cty,47.20,50.98,49.24
Taguig Cty,56.89,56.89,#N/A
