City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.05,61.43,61.43
Caloocan City,44.75,59.29,51.15
Caloocan City,44.25,58.40,50.15
Caloocan City,38.05,47.89,44.60
Caloocan City,46.89,47.49,#N/A
Caloocan City,46.49,48.52,#N/A
Quezon City,54.65,64.35,#N/A
Quezon City,54.20,61.60,#N/A
Quezon City,45.85,62.35,54.70
Quezon City,44.85,61.35,50.15
Quezon City,37.65,46.66,42.65
Quezon City,44.30,50.59,47.54
Quezon City,44.14,54.62,#N/A
Manila,56.32,61.80,#N/A
Manila,53.65,62.80,#N/A
Manila,48.20,62.85,59.80
Manila,46.05,60.85,58.80
Manila,37.95,47.82,44.65
Manila,42.15,49.70,#N/A
Manila,47.86,53.00,#N/A
Pasig City,55.95,64.55,#N/A
Pasig City,55.45,64.05,#N/A
Pasig City,47.85,62.55,53.95
Pasig City,47.35,61.55,53.15
Pasig City,37.95,46.45,42.10
Pasig City,44.10,48.45,#N/A
Pasig City,48.03,50.52,#N/A
Taguig Cty,56.80,63.58,63.58
Taguig Cty,64.15,65.15,#N/A
Taguig Cty,54.80,63.45,61.58
Taguig Cty,53.80,63.65,60.58
Taguig Cty,41.30,52.54,46.64
Taguig Cty,46.40,50.28,48.64
Taguig Cty,56.24,56.24,#N/A
