City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,53.70,59.08,59.08
Caloocan City,44.09,56.94,56.90
Caloocan City,43.59,55.92,54.58
Caloocan City,36.85,44.05,44.05
Caloocan City,45.44,46.04,46.05
Caloocan City,45.95,45.95,45.95
Quezon City,52.30,59.30,#N/A
Quezon City,51.85,59.95,#N/A
Quezon City,43.45,57.30,50.65
Quezon City,42.95,56.55,47.80
Quezon City,36.55,45.16,41.20
Quezon City,42.85,49.14,#N/A
Quezon City,45.54,53.22,#N/A
Manila,53.97,56.90,#N/A
Manila,51.30,62.71,#N/A
Manila,46.65,60.71,54.90
Manila,44.50,58.70,53.90
Manila,37.05,46.56,43.20
Manila,40.25,49.06,#N/A
Manila,46.51,51.00,#N/A
Pasig City,53.60,62.20,53.60
Pasig City,53.10,62.50,#N/A
Pasig City,43.50,60.50,51.60
Pasig City,42.95,59.50,50.80
Pasig City,36.40,45.13,40.65
Pasig City,42.64,47.80,#N/A
Pasig City,46.68,48.82,#N/A
Taguig Cty,54.35,61.23,61.23
Taguig Cty,62.40,63.35,#N/A
Taguig Cty,52.45,61.60,59.23
Taguig Cty,51.45,61.30,58.23
Taguig Cty,42.05,51.04,45.19
Taguig Cty,45.15,48.93,47.19
Taguig Cty,54.89,54.89,#N/A
